[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:10:22|  6  12  72   0   0   9|  30M 1070k| 339M 49.1M  557M 2497M
21-10 14:10:23|  6  13  73   0   0   9|  30M 1074k| 339M 49.1M  557M 2497M
21-10 14:10:24|  7  12  72   0   0   9|  30M 1059k| 340M 49.1M  557M 2496M
21-10 14:10:25|  7  13  72   0   0   8|  30M 1083k| 339M 49.1M  557M 2497M
21-10 14:10:26|  4  10  77   0   0   9|  31M 1085k| 339M 49.1M  557M 2497M
21-10 14:10:27|  6  11  76   0   0   7|  30M 1057k| 339M 49.1M  557M 2497M
21-10 14:10:28|  7  14  73   0   0   6|  30M 1064k| 339M 49.1M  557M 2497M
21-10 14:10:29|  8  11  72   0   0   9|  30M 1065k| 339M 49.1M  557M 2497M
21-10 14:10:30|  7  15  73   0   0   6|  31M 1110k| 339M 49.1M  557M 2497M
21-10 14:10:31|  9  11  72   0   0   8|  31M 1087k| 339M 49.1M  557M 2497M
21-10 14:10:32|  6  10  75   0   0   8|  31M 1095k| 339M 49.1M  557M 2497M
21-10 14:10:33|  5  11  75   0   0  10|  30M 1056k| 339M 49.1M  557M 2497M
21-10 14:10:34|  7  13  72   0   0   7|  30M 1078k| 340M 49.1M  557M 2496M
21-10 14:10:35|  6  14  74   0   0   5|  30M 1077k| 339M 49.1M  557M 2497M
21-10 14:10:36|  7  12  73   0   0   8|  30M 1063k| 339M 49.1M  557M 2497M
21-10 14:10:37|  9  13  72   0   0   7|  29M 1043k| 339M 49.1M  557M 2497M
21-10 14:10:38|  8  13  70   0   0   9|  30M 1072k| 339M 49.1M  557M 2497M
21-10 14:10:39|  7  13  73   1   0   6|  30M 1049k| 340M 49.1M  557M 2496M
21-10 14:10:40|  4  11  78   0   0   7|  30M 1048k| 340M 49.1M  557M 2496M
21-10 14:10:41|  7  13  73   0   0   7|  30M 1058k| 340M 49.1M  557M 2496M
21-10 14:10:42|  5  12  76   0   0   7|  30M 1057k| 339M 49.1M  557M 2496M
21-10 14:10:43|  8  13  72   0   0   7|  30M 1069k| 340M 49.1M  557M 2496M
21-10 14:10:44|  6  12  72   0   0  10|  31M 1099k| 340M 49.1M  557M 2496M
21-10 14:10:45|  8  11  75   0   0   6|  31M 1097k| 340M 49.1M  557M 2496M
21-10 14:10:46|  6  11  75   0   0   8|  29M 1047k| 340M 49.1M  557M 2496M
21-10 14:10:47|  9  11  74   0   0   6|  30M 1069k| 339M 49.1M  557M 2497M
21-10 14:10:48|  8  12  73   0   0   8|  31M 1095k| 339M 49.1M  557M 2497M
21-10 14:10:49|  6  15  72   0   0   7|  30M 1071k| 340M 49.1M  557M 2496M
21-10 14:10:50|  5   9  80   0   0   6|  29M 1050k| 339M 49.1M  557M 2497M
21-10 14:10:51|  9  13  72   0   0   6|  29M 1045k| 339M 49.1M  557M 2497M
21-10 14:10:52|  5  11  76   0   0   8|  29M 1042k| 339M 49.1M  557M 2497M
21-10 14:10:53|  8  14  71   0   0   7|  31M 1095k| 340M 49.1M  557M 2496M
21-10 14:10:54|  9  14  68   0   0   9|  31M 1099k| 339M 49.1M  557M 2497M
21-10 14:10:55|  5  10  79   0   0   6|  30M 1051k| 339M 49.1M  557M 2497M
21-10 14:10:56|  8  10  73   0   0  10|  30M 1083k| 339M 49.1M  557M 2497M
21-10 14:10:57|  5  12  74   0   0   9|  30M 1066k| 339M 49.1M  557M 2497M
21-10 14:10:58|  5  12  75   0   0   8|  31M 1093k| 339M 49.1M  557M 2497M
21-10 14:10:59|  6  13  75   0   0   7|  30M 1081k| 339M 49.1M  557M 2497M
21-10 14:11:00|  7  12  73   0   0   8|  31M 1093k| 339M 49.1M  557M 2497M
21-10 14:11:01|  6  10  75   0   0   9|  30M 1047k| 339M 49.1M  557M 2497M
21-10 14:11:02|  8  12  70   0   0  10|  31M 1099k| 339M 49.1M  557M 2497M
21-10 14:11:03|  6  13  75   0   0   6|  31M 1085k| 339M 49.1M  557M 2497M
21-10 14:11:04|  8  11  73   0   0   7|  30M 1064k| 339M 49.1M  557M 2497M
21-10 14:11:05|  7  12  74   0   0   6|  30M 1065k| 339M 49.1M  557M 2497M
21-10 14:11:06|  6  11  78   0   0   5|  30M 1051k| 339M 49.1M  557M 2497M
21-10 14:11:07|  5  11  76   0   0   7|  31M 1093k| 339M 49.1M  557M 2497M
21-10 14:11:08|  8  13  71   0   0   8|  31M 1089k| 339M 49.1M  557M 2497M
21-10 14:11:09|  7  12  72   2   0   7|  31M 1086k| 339M 49.2M  557M 2497M
21-10 14:11:10|  7  13  72   0   0   8|  30M 1081k| 339M 49.2M  557M 2497M
21-10 14:11:11|  5  13  75   0   0   6|  30M 1085k| 340M 49.2M  557M 2496M
21-10 14:11:12|  6  12  73   0   0   9|  31M 1102k| 339M 49.2M  557M 2496M
21-10 14:11:13|  6  11  76   0   0   7|  32M 1117k| 339M 49.2M  557M 2497M
21-10 14:11:14|  5  15  76   0   0   4|  30M 1072k| 339M 49.2M  557M 2497M
21-10 14:11:15|  7   9  78   0   0   5|  30M 1054k| 340M 49.2M  557M 2496M
21-10 14:11:16|  8  13  72   0   0   6|  31M 1108k| 340M 49.2M  557M 2496M
21-10 14:11:17|  7  14  73   0   0   6|  31M 1115k| 340M 49.2M  557M 2496M
21-10 14:11:18|  6  11  72   0   0  10|  31M 1087k| 340M 49.2M  557M 2496M
21-10 14:11:19|  6  13  75   0   0   5|  30M 1077k| 340M 49.2M  557M 2496M
21-10 14:11:20| 10  13  71   0   0   6|  31M 1087k| 340M 49.2M  557M 2496M
21-10 14:11:21|  6  13  74   0   0   7|  30M 1074k| 340M 49.2M  557M 2496M
21-10 14:11:22|  5  14  73   0   0   8|  30M 1066k| 340M 49.2M  557M 2496M
21-10 14:11:23|  9  13  74   0   0   4|  30M 1068k| 340M 49.2M  557M 2496M
21-10 14:11:24|  7  13  72   0   0   7|  31M 1098k| 340M 49.2M  557M 2496M
21-10 14:11:25|  8  10  74   0   0   8|  30M 1046k| 339M 49.2M  557M 2497M
21-10 14:11:26|  6  13  75   0   0   6|  30M 1064k| 339M 49.2M  557M 2497M
21-10 14:11:27|  8  12  75   0   0   5|  30M 1062k| 339M 49.2M  557M 2497M
21-10 14:11:28|  6  15  73   0   0   6|  30M 1062k| 339M 49.2M  557M 2497M
21-10 14:11:29|  7  11  75   0   0   7|  29M 1038k| 339M 49.2M  557M 2497M
21-10 14:11:30|  5  13  75   0   0   6|  30M 1060k| 339M 49.2M  557M 2497M
21-10 14:11:31|  6  12  74   0   0   9|  29M 1038k| 339M 49.2M  557M 2497M
21-10 14:11:32|  8  10  73   0   0   9|  31M 1096k| 339M 49.2M  557M 2497M
21-10 14:11:33|  6  11  75   0   0   8|  31M 1093k| 339M 49.2M  557M 2497M
21-10 14:11:34|  7  15  70   0   0   8|  31M 1093k| 339M 49.2M  557M 2497M
21-10 14:11:35| 10  16  68   0   0   6|  31M 1093k| 339M 49.2M  557M 2497M
21-10 14:11:36|  7  12  74   0   0   6|  30M 1073k| 339M 49.2M  557M 2497M
21-10 14:11:37|  7  11  75   0   0   7|  30M 1049k| 339M 49.2M  557M 2497M
21-10 14:11:38|  9   9  73   0   0   9|  29M 1034k| 340M 49.2M  557M 2496M
21-10 14:11:39|  7  11  73   1   0   8|  30M 1062k| 339M 49.2M  557M 2497M
21-10 14:11:40|  8  10  73   0   0   8|  31M 1082k| 340M 49.2M  557M 2496M
21-10 14:11:41|  5  13  75   0   0   8|  31M 1089k| 340M 49.2M  557M 2496M
21-10 14:11:42|  6  10  76   0   0   8|  31M 1115k| 340M 49.2M  557M 2496M
21-10 14:11:43|  7  12  76   0   0   5|  29M 1038k| 340M 49.2M  557M 2496M
21-10 14:11:44|  6  10  76   0   0   9|  30M 1070k| 340M 49.2M  557M 2496M
21-10 14:11:45|  8  13  72   0   0   7|  30M 1071k| 340M 49.2M  557M 2496M
21-10 14:11:46|  8  13  74   0   0   5|  30M 1060k| 340M 49.2M  557M 2496M
21-10 14:11:47|  8  12  73   0   0   8|  31M 1082k| 340M 49.2M  557M 2496M
21-10 14:11:48|  8  10  74   0   0   8|  30M 1052k| 340M 49.2M  557M 2496M
21-10 14:11:49|  6  13  74   0   0   7|  29M 1041k| 340M 49.2M  557M 2496M
21-10 14:11:50|  7   9  76   0   0   8|  30M 1062k| 340M 49.2M  557M 2496M
21-10 14:11:51|  6  12  74   0   0   8|  30M 1054k| 340M 49.2M  557M 2496M
21-10 14:11:52|  7  12  75   0   0   7|  29M 1043k| 340M 49.2M  557M 2496M
21-10 14:11:53|  7  12  74   0   0   8|  30M 1075k| 340M 49.2M  557M 2496M
21-10 14:11:54|  7  13  73   0   0   7|  31M 1099k| 340M 49.2M  557M 2496M
21-10 14:11:55|  4  12  78   0   0   6|  31M 1087k| 340M 49.2M  557M 2496M
21-10 14:11:56|  8  11  74   0   0   6|  32M 1124k| 340M 49.2M  557M 2496M
21-10 14:11:57|  6  13  74   0   0   6|  30M 1075k| 340M 49.2M  557M 2496M
21-10 14:11:58|  6  13  73   0   0   8|  30M 1075k| 340M 49.2M  557M 2496M
21-10 14:11:59|  7  11  75   0   0   7|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:12:00|  6  14  74   0   0   7|  30M 1057k| 340M 49.2M  557M 2496M
21-10 14:12:01|  6  14  75   0   0   5|  30M 1055k| 340M 49.2M  557M 2496M
21-10 14:12:02|  6   9  79   0   0   7|  31M 1098k| 340M 49.2M  557M 2496M
21-10 14:12:03|  7  10  74   0   0   9|  30M 1060k| 340M 49.2M  557M 2496M
21-10 14:12:04|  6  14  75   0   0   5|  31M 1104k| 340M 49.2M  557M 2496M
21-10 14:12:05|  5  13  76   0   0   6|  30M 1062k| 340M 49.2M  557M 2496M
21-10 14:12:06|  8  12  73   0   0   7|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:12:07|  7  12  76   0   0   5|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:12:08|  7  15  71   0   0   7|  30M 1056k| 340M 49.2M  557M 2496M
21-10 14:12:09|  8  13  70   1   0   7|  30M 1063k| 340M 49.2M  557M 2496M
21-10 14:12:10|  7  16  73   0   0   5|  29M 1029k| 340M 49.2M  557M 2496M
21-10 14:12:11|  4  12  77   0   0   6|  30M 1052k| 340M 49.2M  557M 2496M
21-10 14:12:12|  8   9  73   0   0   9|  30M 1069k| 340M 49.2M  557M 2496M
21-10 14:12:13|  8  15  69   0   0   7|  31M 1083k| 340M 49.2M  557M 2496M
21-10 14:12:14|  8  11  73   0   0   8|  30M 1063k| 340M 49.2M  557M 2496M
21-10 14:12:15|  9  14  71   0   0   7|  31M 1103k| 340M 49.2M  557M 2496M
21-10 14:12:16|  6  11  75   0   0   8|  30M 1057k| 340M 49.2M  557M 2496M
21-10 14:12:17|  8  11  74   0   0   7|  30M 1063k| 340M 49.2M  557M 2496M
21-10 14:12:18|  6  10  77   0   0   6|  30M 1056k| 340M 49.2M  557M 2496M
21-10 14:12:19|  7  12  75   0   0   7|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:12:20|  7  15  71   0   0   7|  30M 1066k| 340M 49.2M  557M 2496M
21-10 14:12:21|  9  12  71   0   0   8|  30M 1084k| 340M 49.2M  557M 2496M
21-10 14:12:22|  8  16  70   0   0   7|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:12:23|  8  11  73   0   0   7|  31M 1103k| 340M 49.2M  557M 2496M
21-10 14:12:24|  7  15  72   0   0   6|  31M 1094k| 340M 49.2M  557M 2496M
21-10 14:12:25|  5  12  74   0   0   8|  31M 1084k| 340M 49.2M  557M 2496M
21-10 14:12:26|  5  11  78   0   0   5|  31M 1097k| 340M 49.2M  557M 2496M
21-10 14:12:27|  7  10  77   0   0   7|  30M 1066k| 340M 49.2M  557M 2496M
21-10 14:12:28|  8  14  72   0   0   7|  29M 1040k| 340M 49.2M  557M 2496M
21-10 14:12:29|  6  13  73   0   0   8|  31M 1091k| 340M 49.2M  557M 2496M
21-10 14:12:30|  9  14  71   0   0   6|  31M 1087k| 340M 49.2M  557M 2496M
21-10 14:12:31|  8  12  72   0   0   8|  30M 1074k| 340M 49.2M  557M 2496M
21-10 14:12:32|  9  13  74   0   0   5|  30M 1069k| 340M 49.2M  557M 2496M
21-10 14:12:33|  7  11  75   0   0   7|  29M 1039k| 340M 49.2M  557M 2496M
21-10 14:12:34|  8  11  74   0   0   7|  29M 1043k| 340M 49.2M  557M 2496M
21-10 14:12:35|  8  12  72   0   0   8|  29M 1049k| 340M 49.2M  557M 2496M
21-10 14:12:36|  7  12  74   0   0   7|  30M 1053k| 340M 49.2M  557M 2496M
21-10 14:12:37|  7  14  73   0   0   6|  29M 1040k| 340M 49.2M  557M 2496M
21-10 14:12:38|  6  14  74   0   0   6|  30M 1051k| 340M 49.2M  557M 2496M
21-10 14:12:39|  7  14  71   1   0   7|  30M 1083k| 340M 49.2M  557M 2496M
21-10 14:12:40|  8  13  72   0   0   7|  30M 1070k| 340M 49.2M  557M 2496M
21-10 14:12:41|  7  11  76   0   0   6|  30M 1077k| 340M 49.2M  557M 2496M
21-10 14:12:42|  7  11  74   0   0   8|  30M 1086k| 340M 49.2M  557M 2496M
21-10 14:12:43|  7  10  73   0   0   9|  30M 1055k| 340M 49.2M  557M 2496M
21-10 14:12:44|  8  13  73   0   0   6|  30M 1069k| 340M 49.2M  557M 2496M
21-10 14:12:45|  8  10  73   0   0   9|  30M 1054k| 340M 49.2M  557M 2496M
21-10 14:12:46|  7  13  74   0   0   7|  30M 1067k| 340M 49.2M  557M 2496M
21-10 14:12:47|  8  11  74   0   0   7|  30M 1072k| 340M 49.2M  557M 2496M
21-10 14:12:48|  8  12  72   0   0   9|  31M 1100k| 340M 49.2M  557M 2496M
21-10 14:12:49|  6  10  76   0   0   8|  30M 1050k| 340M 49.2M  557M 2496M
21-10 14:12:50|  8  15  70   0   0   8|  31M 1087k| 340M 49.2M  557M 2496M
21-10 14:12:51|  8  10  74   0   0   8|  30M 1058k| 340M 49.2M  557M 2496M
21-10 14:12:52| 10  14  68   0   0   8|  31M 1099k| 340M 49.2M  557M 2496M
21-10 14:12:53|  9  13  68   0   0   9|  30M 1075k| 340M 49.2M  557M 2496M
21-10 14:12:54|  6  13  74   0   0   7|  30M 1078k| 340M 49.2M  557M 2496M
21-10 14:12:55|  9  13  72   0   0   6|  30M 1085k| 340M 49.2M  557M 2496M
21-10 14:12:56|  9  13  73   0   0   6|  30M 1080k| 340M 49.2M  557M 2496M
21-10 14:12:57|  8  11  72   0   0   8|  31M 1090k| 340M 49.2M  557M 2496M
21-10 14:12:58|  8  14  70   0   0   8|  30M 1077k| 340M 49.2M  557M 2496M
21-10 14:12:59|  7  14  72   0   0   7|  30M 1057k| 340M 49.2M  557M 2496M
21-10 14:13:00|  8  13  73   0   0   6|  31M 1096k| 340M 49.2M  557M 2496M
21-10 14:13:01|  8  14  71   0   0   8|  29M 1039k| 340M 49.2M  557M 2496M
21-10 14:13:02|  7  11  73   0   0   9|  31M 1093k| 340M 49.2M  557M 2496M
21-10 14:13:03|  7  16  70   0   0   7|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:13:04|  9  15  68   0   0   7|  31M 1103k| 340M 49.2M  557M 2496M
21-10 14:13:05|  6  14  71   0   0   9|  30M 1053k| 340M 49.2M  557M 2496M
21-10 14:13:06|  7  14  70   0   0   9|  30M 1048k| 340M 49.2M  557M 2496M
21-10 14:13:07|  8  13  72   0   0   7|  30M 1064k| 340M 49.2M  557M 2496M
21-10 14:13:08| 10  16  68   0   0   7|  30M 1065k| 340M 49.2M  557M 2496M
21-10 14:13:09|  7  15  70   1   0   7|  30M 1064k| 340M 49.2M  557M 2496M
21-10 14:13:10|  8  11  74   0   0   7|  30M 1072k| 340M 49.2M  557M 2496M
21-10 14:13:11|  8  14  73   0   0   5|  30M 1059k| 340M 49.2M  557M 2496M
21-10 14:13:12|  8  11  75   0   0   6|  30M 1051k| 340M 49.2M  557M 2496M
21-10 14:13:13|  6  14  72   0   0   8|  30M 1079k| 340M 49.2M  557M 2496M
21-10 14:13:14| 10  15  70   0   0   6|  31M 1084k| 340M 49.2M  557M 2496M
21-10 14:13:15|  5  14  73   0   0   8|  31M 1082k| 340M 49.2M  557M 2496M
21-10 14:13:16|  7  13  73   0   0   7|  30M 1064k| 340M 49.2M  557M 2496M
21-10 14:13:17|  7  13  74   0   0   6|  31M 1099k| 340M 49.2M  557M 2496M
21-10 14:13:18|  6  14  74   0   0   5|  30M 1079k| 340M 49.2M  557M 2496M
21-10 14:13:19|  8  12  71   0   0   8|  30M 1062k| 340M 49.2M  557M 2496M
21-10 14:13:20|  9  12  73   0   0   6|  30M 1063k| 340M 49.2M  557M 2496M
21-10 14:13:21|  5  14  74   0   0   7|  30M 1061k| 340M 49.2M  557M 2496M
21-10 14:13:22|  7  14  71   0   0   9|  31M 1088k| 340M 49.2M  557M 2496M
21-10 14:13:23|  8  14  71   0   0   8|  30M 1074k| 340M 49.2M  557M 2496M
21-10 14:13:24| 10  12  71   0   0   7|  30M 1081k| 340M 49.2M  557M 2496M
21-10 14:13:25| 10  13  72   0   0   5|  31M 1095k| 340M 49.2M  557M 2496M
21-10 14:13:26|  6  12  75   0   0   7|  31M 1101k| 340M 49.2M  557M 2496M
21-10 14:13:27|  7  13  72   0   0   8|  31M 1088k| 340M 49.2M  557M 2496M
21-10 14:13:28|  7  15  70   0   0   8|  30M 1062k| 340M 49.2M  557M 2496M
21-10 14:13:29|  8  15  70   0   0   8|  31M 1098k| 340M 49.2M  557M 2496M
21-10 14:13:30|  6  12  73   0   0   9|  32M 1119k| 340M 49.2M  557M 2496M
21-10 14:13:31|  8  13  71   0   0   8|  31M 1089k| 340M 49.2M  557M 2496M
21-10 14:13:32|  9  13  71   0   0   7|  31M 1087k| 340M 49.2M  557M 2496M
21-10 14:13:33|  8  12  71   0   0  10|  30M 1051k| 340M 49.2M  557M 2496M
21-10 14:13:34|  9  13  73   0   0   5|  30M 1052k| 340M 49.2M  557M 2496M
21-10 14:13:35| 10  15  67   0   0   8|  30M 1082k| 340M 49.2M  557M 2496M
21-10 14:13:36|  9  12  73   0   0   6|  30M 1056k| 340M 49.2M  557M 2496M
21-10 14:13:37|  6  13  71   0   0  10|  30M 1067k| 340M 49.2M  557M 2496M
21-10 14:13:38|  8  14  71   0   0   7|  30M 1052k| 340M 49.2M  557M 2496M
21-10 14:13:39|  8  13  74   1   0   5|  30M 1070k| 340M 49.2M  557M 2496M
21-10 14:13:40|  8  13  69   0   0  10|  30M 1069k| 343M 49.2M  557M 2493M
21-10 14:13:41|  6  12  75   0   0   7|  30M 1054k| 343M 49.2M  557M 2493M
21-10 14:13:42|  9  11  74   0   0   6|  30M 1070k| 343M 49.2M  557M 2493M
21-10 14:13:43|  9  12  71   0   0   8|  29M 1036k| 343M 49.2M  557M 2493M
21-10 14:13:44|  7  12  74   0   0   7|  30M 1072k| 343M 49.2M  557M 2493M
21-10 14:13:45|  9  13  69   0   0   9|  30M 1073k| 343M 49.2M  557M 2493M
21-10 14:13:46|  8  13  71   0   0   8|  30M 1071k| 343M 49.2M  557M 2493M
21-10 14:13:47|  7  13  72   0   0   9|  31M 1093k| 343M 49.2M  557M 2493M
21-10 14:13:48|  8  12  72   0   0   8|  30M 1072k| 343M 49.2M  557M 2493M
21-10 14:13:49|  9  16  67   0   0   8|  31M 1090k| 343M 49.2M  557M 2493M
21-10 14:13:50|  5  13  73   0   0   8|  31M 1083k| 343M 49.2M  557M 2493M
21-10 14:13:51|  8  13  70   0   0   9|  31M 1093k| 343M 49.2M  557M 2493M
21-10 14:13:52|  6  14  71   0   0   8|  29M 1045k| 343M 49.2M  557M 2493M
21-10 14:13:53|  7  15  70   0   0   8|  30M 1067k| 343M 49.2M  557M 2493M
21-10 14:13:54|  9  13  70   0   0   8|  31M 1088k| 343M 49.2M  557M 2493M
21-10 14:13:55|  8  16  68   0   0   8|  31M 1106k| 343M 49.2M  557M 2493M
21-10 14:13:56|  5  12  74   0   0   9|  30M 1058k| 343M 49.2M  557M 2493M
21-10 14:13:57|  8  14  72   0   0   5|  29M 1035k| 343M 49.2M  557M 2493M
21-10 14:13:58|  5  13  72   0   0  10|  30M 1063k| 345M 49.2M  557M 2491M
21-10 14:13:59|  7  13  75   0   0   5|  30M 1078k| 345M 49.2M  557M 2491M
21-10 14:14:00|  9  14  72   0   0   6|  31M 1085k| 345M 49.2M  557M 2491M
21-10 14:14:01|  8  11  74   0   0   7|  30M 1052k| 345M 49.2M  557M 2491M
21-10 14:14:02|  6  12  72   0   0  10|  30M 1067k| 345M 49.2M  557M 2491M
21-10 14:14:03|  8  12  72   0   0   8|  30M 1077k| 345M 49.2M  557M 2491M
21-10 14:14:04|  8  14  72   0   0   6|  31M 1098k| 345M 49.2M  557M 2491M
21-10 14:14:05|  7  13  71   0   0   9|  30M 1064k| 345M 49.2M  557M 2491M
21-10 14:14:06|  9  13  70   0   0   8|  30M 1055k| 345M 49.2M  557M 2491M
21-10 14:14:07|  7  12  72   0   0   9|  30M 1063k| 345M 49.2M  557M 2491M
21-10 14:14:08|  8  13  71   0   0   8|  30M 1066k| 345M 49.2M  557M 2491M
21-10 14:14:09|  8  15  69   1   0   8|  31M 1093k| 345M 49.2M  557M 2491M
21-10 14:14:10|  9  13  72   0   0   7|  31M 1092k| 345M 49.2M  557M 2491M
21-10 14:14:11| 10  13  71   0   0   7|  30M 1063k| 345M 49.2M  557M 2491M
21-10 14:14:12|  5  12  74   0   0   9|  30M 1058k| 345M 49.2M  557M 2491M
21-10 14:14:13|  6  15  73   0   0   6|  29M 1035k| 345M 49.2M  557M 2491M
21-10 14:14:14|  6  12  74   0   0   7|  29M 1050k| 345M 49.2M  557M 2491M
21-10 14:14:15|  7  11  73   0   0   9|  29M 1026k| 345M 49.2M  557M 2491M
21-10 14:14:16|  7  11  74   0   0   7|  29M 1026k| 345M 49.2M  557M 2491M
21-10 14:14:17|  7  13  72   0   0   8|  30M 1060k| 345M 49.2M  557M 2491M
21-10 14:14:18|  9  13  73   0   0   6|  30M 1067k| 345M 49.2M  557M 2491M
21-10 14:14:19| 11  11  72   0   0   6|  29M 1045k| 345M 49.2M  557M 2491M
21-10 14:14:20| 10  14  70   0   0   7|  29M 1049k| 345M 49.2M  557M 2491M
21-10 14:14:21|  8  14  71   0   0   8|  30M 1079k| 345M 49.2M  557M 2491M
21-10 14:14:22|  7  13  72   0   0   8|  31M 1085k| 345M 49.2M  557M 2491M
21-10 14:14:23|  8  14  69   0   0   9|  29M 1046k| 345M 49.2M  557M 2491M
21-10 14:14:24|  7  16  70   0   0   8|  30M 1074k| 345M 49.2M  557M 2491M
21-10 14:14:25|  9  12  71   0   0   8|  31M 1091k| 345M 49.2M  557M 2491M
21-10 14:14:26|  6  12  75   0   0   6|  30M 1070k| 345M 49.2M  557M 2491M
21-10 14:14:27|  8  11  73   0   0   8|  30M 1057k| 345M 49.2M  557M 2491M
21-10 14:14:28|  6  12  74   0   0   8|  30M 1078k| 345M 49.2M  557M 2491M
21-10 14:14:29|  8  15  69   0   0   8|  30M 1082k| 345M 49.2M  557M 2491M
21-10 14:14:30|  9  12  71   0   0   8|  31M 1114k| 345M 49.2M  557M 2491M
21-10 14:14:31|  8  14  72   0   0   7|  30M 1070k| 345M 49.2M  557M 2491M
21-10 14:14:32|  8  12  74   0   0   6|  29M 1038k| 345M 49.2M  557M 2491M
21-10 14:14:33|  6  13  71   0   0   9|  31M 1113k| 345M 49.2M  557M 2491M
21-10 14:14:34|  7  14  71   0   0   9|  30M 1055k| 345M 49.2M  557M 2491M
21-10 14:14:35|  9  11  71   0   0   8|  31M 1099k| 345M 49.2M  557M 2491M
21-10 14:14:36|  7  16  69   0   0   8|  29M 1036k| 345M 49.2M  557M 2491M
21-10 14:14:37|  7  14  69   0   0  10|  31M 1084k| 345M 49.2M  557M 2491M
21-10 14:14:38|  9  12  72   0   0   7|  30M 1063k| 345M 49.2M  557M 2491M
21-10 14:14:39|  8  13  71   1   0   8|  32M 1125k| 345M 49.2M  557M 2491M
21-10 14:14:40|  6  13  75   0   0   5|  31M 1092k| 345M 49.2M  557M 2491M
21-10 14:14:41|  7  12  73   0   0   8|  30M 1065k| 345M 49.2M  557M 2491M
21-10 14:14:42|  7   9  75   0   0   9|  30M 1056k| 345M 49.2M  557M 2491M
21-10 14:14:43|  6  12  75   0   0   7|  30M 1062k| 345M 49.2M  557M 2491M
21-10 14:14:44|  8  14  70   0   0   8|  30M 1079k| 345M 49.2M  557M 2491M
21-10 14:14:45|  9   9  74   0   0   8|  31M 1083k| 345M 49.2M  557M 2491M
21-10 14:14:46|  5  14  73   0   0   7|  30M 1062k| 345M 49.2M  557M 2491M
21-10 14:14:47|  7  14  71   0   0   8|  30M 1077k| 345M 49.2M  557M 2491M
21-10 14:14:48|  6  13  74   0   0   7|  29M 1043k| 345M 49.2M  557M 2491M
21-10 14:14:49|  7  13  70   0   0  10|  30M 1068k| 345M 49.2M  557M 2491M
21-10 14:14:50| 10  11  71   0   0   8|  30M 1054k| 345M 49.2M  557M 2491M
21-10 14:14:51|  8  14  71   0   0   7|  31M 1083k| 345M 49.2M  557M 2491M
21-10 14:14:52|  7  13  72   0   0   8|  30M 1075k| 345M 49.2M  557M 2491M
21-10 14:14:53|  8  15  69   0   0   8|  30M 1066k| 345M 49.2M  557M 2491M
21-10 14:14:54|  9  11  71   0   0   9|  29M 1028k| 345M 49.2M  557M 2491M
21-10 14:14:55|  6  11  74   0   0   8|  31M 1096k| 345M 49.2M  557M 2491M
21-10 14:14:56|  8  13  70   0   0   9|  31M 1101k| 345M 49.2M  557M 2491M
21-10 14:14:57|  7  12  73   0   0   9|  30M 1073k| 345M 49.2M  557M 2491M
21-10 14:14:58|  7  16  70   0   0   8|  31M 1094k| 345M 49.2M  557M 2491M
21-10 14:14:59|  6  15  70   0   0   9|  29M 1029k| 345M 49.2M  557M 2491M
21-10 14:15:00|  6  13  72   0   0   9|  31M 1082k| 345M 49.2M  557M 2491M
21-10 14:15:01|  8  12  72   0   0   8|  30M 1075k| 345M 49.2M  557M 2491M
21-10 14:15:02|  8  10  73   0   0   9|  29M 1047k| 345M 49.2M  557M 2491M
21-10 14:15:03|  8  15  70   0   0   7|  31M 1097k| 345M 49.2M  557M 2491M
21-10 14:15:04|  5  11  75   0   0   9|  30M 1052k| 345M 49.2M  557M 2491M
21-10 14:15:05|  8  14  71   0   0   7|  30M 1078k| 345M 49.2M  557M 2491M
21-10 14:15:06|  8  13  70   0   0   8|  31M 1090k| 345M 49.2M  557M 2491M
21-10 14:15:07|  7  15  70   0   0   9|  30M 1056k| 345M 49.2M  557M 2491M
21-10 14:15:08|  8  11  75   0   0   6|  30M 1075k| 345M 49.2M  557M 2490M
21-10 14:15:09|  8  11  73   1   0   7|  30M 1081k| 345M 49.2M  557M 2491M
21-10 14:15:10|  8  11  71   0   0  10|  31M 1091k| 345M 49.2M  557M 2490M
21-10 14:15:11|  8  12  73   0   0   8|  31M 1082k| 345M 49.2M  557M 2491M
21-10 14:15:12|  6  15  72   0   0   7|  30M 1067k| 345M 49.2M  557M 2490M
21-10 14:15:13|  5  15  74   0   0   6|  30M 1054k| 345M 49.2M  557M 2491M
21-10 14:15:14|  8  14  71   0   0   7|  29M 1031k| 345M 49.2M  557M 2491M
21-10 14:15:15|  6  11  73   0   0  10|  30M 1079k| 345M 49.2M  557M 2491M
21-10 14:15:16|  8  14  71   0   0   7|  30M 1072k| 345M 49.2M  557M 2490M
21-10 14:15:17|  5  13  75   0   0   7|  31M 1090k| 345M 49.2M  557M 2491M
