[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:31:24|  9  16  67   0   0   9|  29M 1021k| 281M 14.4M  186M 2961M
17-10 23:31:25| 11  16  66   0   0   7|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:31:26| 10  17  65   0   0   7|  29M 1035k| 281M 14.4M  186M 2961M
17-10 23:31:27| 10  20  62   0   0   8|  29M 1035k| 281M 14.4M  186M 2961M
17-10 23:31:28| 11  20  62   0   0   8|  30M 1059k| 281M 14.4M  186M 2961M
17-10 23:31:29|  7  17  68   0   0   8|  29M 1026k| 281M 14.4M  186M 2961M
17-10 23:31:30| 13  18  63   0   0   7|  30M 1068k| 281M 14.4M  186M 2961M
17-10 23:31:31| 10  19  64   0   0   7|  30M 1080k| 281M 14.4M  186M 2961M
17-10 23:31:32| 12  17  63   0   0   8|  29M 1014k| 280M 14.4M  186M 2961M
17-10 23:31:33| 11  15  68   0   0   7|  30M 1072k| 281M 14.4M  186M 2961M
17-10 23:31:34| 12  15  63   1   0   9|  29M 1045k| 281M 14.4M  186M 2961M
17-10 23:31:35| 11  17  66   0   0   7|  28M 1007k| 281M 14.4M  186M 2961M
17-10 23:31:36| 12  15  65   0   0   9|  29M 1026k| 280M 14.4M  186M 2961M
17-10 23:31:37| 12  18  63   0   0   7|  30M 1068k| 281M 14.4M  186M 2961M
17-10 23:31:38|  9  17  65   0   0   9|  30M 1059k| 281M 14.4M  186M 2961M
17-10 23:31:39| 12  16  65   0   0   7|  30M 1074k| 281M 14.4M  186M 2961M
17-10 23:31:40|  9  17  66   0   0   8|  29M 1011k| 281M 14.4M  186M 2961M
17-10 23:31:41| 12  18  63   0   0   7|  29M 1053k| 281M 14.4M  186M 2961M
17-10 23:31:42|  9  21  64   0   0   7|  29M 1023k| 281M 14.4M  186M 2961M
17-10 23:31:43| 10  16  65   0   0   8|  30M 1050k| 281M 14.4M  186M 2961M
17-10 23:31:44| 12  15  64   0   0   9|  29M 1023k| 281M 14.4M  186M 2961M
17-10 23:31:45| 10  17  67   0   0   6|  29M 1031k| 281M 14.4M  186M 2961M
17-10 23:31:46| 10  18  64   0   0   9|  30M 1058k| 281M 14.4M  186M 2961M
17-10 23:31:47| 14  18  58   0   0  10|  30M 1086k| 281M 14.4M  186M 2961M
17-10 23:31:48| 11  17  65   0   0   8|  29M 1034k| 281M 14.4M  186M 2961M
17-10 23:31:49|  9  19  62   0   0  10|  31M 1093k| 281M 14.4M  186M 2961M
17-10 23:31:50| 10  16  65   0   0  10|  29M 1050k| 281M 14.4M  186M 2961M
17-10 23:31:51|  8  17  64   0   0  11|  29M 1025k| 281M 14.4M  186M 2961M
17-10 23:31:52| 11  19  62   0   0   9|  29M 1040k| 281M 14.4M  186M 2961M
17-10 23:31:53| 10  16  65   0   0   9|  30M 1072k| 281M 14.4M  186M 2961M
17-10 23:31:54| 10  17  66   0   0   7|  30M 1051k| 280M 14.4M  186M 2961M
17-10 23:31:55|  8  18  64   0   0  10|  30M 1068k| 281M 14.4M  186M 2961M
17-10 23:31:56| 10  18  62   0   0   9|  30M 1075k| 281M 14.4M  186M 2961M
17-10 23:31:57|  8  18  64   0   0  11|  30M 1052k| 281M 14.4M  186M 2961M
17-10 23:31:58| 12  17  63   0   0   9|  30M 1049k| 281M 14.4M  186M 2961M
17-10 23:31:59| 11  17  64   0   0   8|  30M 1067k| 281M 14.4M  186M 2961M
17-10 23:32:00|  8  18  64   0   0   9|  30M 1063k| 281M 14.4M  186M 2961M
17-10 23:32:01|  9  15  67   0   0   8|  29M 1040k| 281M 14.4M  186M 2961M
17-10 23:32:02| 11  17  62   0   0  10|  29M 1030k| 281M 14.4M  186M 2961M
17-10 23:32:03|  7  22  63   0   0   9|  30M 1053k| 281M 14.4M  186M 2961M
17-10 23:32:04| 13  15  64   1   0   8|  31M 1116k| 281M 14.4M  186M 2961M
17-10 23:32:05| 10  21  62   0   0   7|  30M 1053k| 280M 14.4M  186M 2961M
17-10 23:32:06| 12  19  63   0   0   7|  30M 1075k| 280M 14.4M  186M 2961M
17-10 23:32:07|  9  19  64   0   0   7|  29M 1019k| 280M 14.4M  186M 2961M
17-10 23:32:08| 11  18  61   0   0  10|  30M 1050k| 281M 14.4M  186M 2961M
17-10 23:32:09| 10  18  65   0   0   7|  30M 1047k| 281M 14.4M  186M 2961M
17-10 23:32:10| 12  15  67   0   0   6|  29M 1045k| 281M 14.4M  186M 2961M
17-10 23:32:11| 10  19  65   0   0   6|  29M 1026k| 281M 14.4M  186M 2961M
17-10 23:32:12| 12  16  65   0   0   7|  29M 1044k| 281M 14.4M  186M 2961M
17-10 23:32:13|  9  17  67   0   0   7|  29M 1033k| 281M 14.4M  186M 2961M
17-10 23:32:14| 12  18  63   0   0   7|  30M 1071k| 281M 14.4M  186M 2961M
17-10 23:32:15| 11  17  62   0   0   9|  30M 1066k| 281M 14.4M  186M 2961M
17-10 23:32:16| 10  16  66   0   0   8|  29M 1032k| 281M 14.4M  186M 2961M
17-10 23:32:17| 12  18  63   0   0   7|  29M 1049k| 281M 14.4M  186M 2961M
17-10 23:32:18|  9  17  66   0   0   7|  30M 1048k| 281M 14.4M  186M 2961M
17-10 23:32:19| 12  17  61   0   0  10|  31M 1082k| 281M 14.4M  186M 2961M
17-10 23:32:20| 10  15  64   0   0  10|  30M 1054k| 281M 14.4M  186M 2961M
17-10 23:32:21|  9  21  62   0   0   8|  29M 1047k| 281M 14.4M  186M 2961M
17-10 23:32:22| 11  18  66   0   0   6|  29M 1034k| 281M 14.4M  186M 2961M
17-10 23:32:23| 11  18  63   0   0   8|  30M 1082k| 281M 14.4M  186M 2961M
17-10 23:32:24|  9  13  69   0   0   9|  29M 1021k| 281M 14.4M  186M 2961M
17-10 23:32:25|  9  18  66   0   0   7|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:32:26| 11  18  65   0   0   6|  30M 1068k| 280M 14.4M  186M 2961M
17-10 23:32:27|  7  20  66   0   0   7|  30M 1051k| 280M 14.4M  186M 2961M
17-10 23:32:28| 11  15  64   0   0  11|  29M 1039k| 281M 14.4M  186M 2961M
17-10 23:32:29| 10  19  61   0   0  10|  31M 1095k| 281M 14.4M  186M 2961M
17-10 23:32:30| 11  15  64   0   0  10|  30M 1078k| 281M 14.4M  186M 2961M
17-10 23:32:31| 10  14  66   0   0   9|  30M 1058k| 281M 14.4M  186M 2961M
17-10 23:32:32|  9  20  63   0   0   9|  30M 1064k| 281M 14.4M  186M 2961M
17-10 23:32:33|  8  19  64   0   0   9|  29M 1026k| 281M 14.4M  186M 2961M
17-10 23:32:34|  9  17  65   1   0   8|  30M 1055k| 281M 14.4M  186M 2961M
17-10 23:32:35|  9  17  67   0   0   7|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:32:36|  8  16  67   0   0   9|  29M 1036k| 280M 14.4M  186M 2961M
17-10 23:32:37| 10  17  63   0   0  10|  31M 1082k| 281M 14.4M  186M 2961M
17-10 23:32:38| 10  18  66   0   0   6|  28M 1000k| 281M 14.4M  186M 2961M
17-10 23:32:39| 10  19  63   0   0   8|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:32:40|  8  19  65   0   0   9|  29M 1039k| 281M 14.4M  186M 2961M
17-10 23:32:41|  8  17  65   0   0   9|  30M 1071k| 281M 14.4M  186M 2961M
17-10 23:32:42| 11  16  65   0   0   9|  30M 1057k| 281M 14.4M  186M 2961M
17-10 23:32:43| 11  18  64   0   0   7|  29M 1023k| 281M 14.4M  186M 2961M
17-10 23:32:44| 10  19  62   0   0   8|  31M 1087k| 281M 14.4M  186M 2961M
17-10 23:32:45| 10  16  66   0   0   8|  29M 1042k| 281M 14.4M  186M 2961M
17-10 23:32:46|  8  17  65   0   0  10|  30M 1059k| 281M 14.4M  186M 2961M
17-10 23:32:47| 10  19  64   0   0   7|  30M 1062k| 281M 14.4M  186M 2961M
17-10 23:32:48|  9  19  65   0   0   7|  30M 1058k| 281M 14.4M  186M 2961M
17-10 23:32:49| 10  18  65   0   0   7|  30M 1068k| 281M 14.4M  186M 2961M
17-10 23:32:50|  9  19  64   0   0   8|  30M 1044k| 281M 14.4M  186M 2961M
17-10 23:32:51| 12  18  64   0   0   7|  30M 1063k| 281M 14.4M  186M 2961M
17-10 23:32:52|  9  16  69   0   0   6|  30M 1066k| 281M 14.4M  186M 2961M
17-10 23:32:53|  8  16  67   0   0   9|  29M 1018k| 281M 14.4M  186M 2961M
17-10 23:32:54| 11  16  64   0   0   8|  30M 1054k| 281M 14.4M  186M 2961M
17-10 23:32:55| 12  17  61   0   0  10|  30M 1074k| 281M 14.4M  186M 2961M
17-10 23:32:56|  9  18  64   0   0   9|  30M 1058k| 281M 14.4M  186M 2961M
17-10 23:32:57| 11  16  64   0   0   9|  30M 1057k| 281M 14.4M  186M 2961M
17-10 23:32:58|  9  19  65   0   0   7|  29M 1034k| 281M 14.4M  186M 2961M
17-10 23:32:59|  9  18  64   0   0   9|  31M 1085k| 280M 14.4M  186M 2961M
17-10 23:33:00| 11  16  66   0   0   8|  30M 1065k| 281M 14.4M  186M 2961M
17-10 23:33:01|  9  15  68   0   0   7|  29M 1019k| 281M 14.4M  186M 2961M
17-10 23:33:02|  8  18  65   0   0   9|  29M 1021k| 281M 14.4M  186M 2961M
17-10 23:33:03| 10  19  64   0   0   7|  29M 1019k| 281M 14.4M  186M 2961M
17-10 23:33:04|  9  18  64   1   0   9|  29M 1040k| 281M 14.4M  186M 2961M
17-10 23:33:05|  9  16  67   0   0   8|  29M 1046k| 280M 14.4M  186M 2961M
17-10 23:33:06| 10  20  62   0   0   8|  30M 1074k| 281M 14.4M  186M 2961M
17-10 23:33:07|  7  18  68   0   0   7|  29M 1048k| 281M 14.4M  186M 2961M
17-10 23:33:08| 10  22  60   0   0   7|  31M 1084k| 281M 14.4M  186M 2961M
17-10 23:33:09| 10  19  63   0   0   8|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:33:10| 10  17  65   0   0   7|  30M 1059k| 281M 14.4M  186M 2961M
17-10 23:33:11| 10  18  64   0   0   8|  31M 1097k| 281M 14.4M  186M 2961M
17-10 23:33:12| 12  21  58   0   0   8|  31M 1083k| 281M 14.4M  186M 2961M
17-10 23:33:13| 11  15  66   0   0   8|  30M 1057k| 281M 14.4M  186M 2961M
17-10 23:33:14|  9  16  66   0   0   9|  30M 1053k| 281M 14.4M  186M 2961M
17-10 23:33:15| 10  15  64   0   0  10|  30M 1064k| 281M 14.4M  186M 2961M
17-10 23:33:16|  9  16  66   0   0   8|  29M 1027k| 281M 14.4M  186M 2961M
17-10 23:33:17| 10  14  68   0   0   8|  28M 1010k| 281M 14.4M  186M 2961M
17-10 23:33:18| 12  19  61   0   0   8|  30M 1071k| 281M 14.4M  186M 2961M
17-10 23:33:19|  9  20  63   0   0   8|  29M 1045k| 281M 14.4M  186M 2961M
17-10 23:33:20|  8  16  68   0   0   8|  29M 1041k| 281M 14.4M  186M 2961M
17-10 23:33:21| 13  20  59   0   0   8|  29M 1052k| 281M 14.4M  186M 2961M
17-10 23:33:22| 12  16  64   0   0   8|  30M 1048k| 281M 14.4M  186M 2961M
17-10 23:33:23| 10  17  65   0   0   7|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:33:24| 13  18  61   0   0   9|  30M 1056k| 281M 14.4M  186M 2961M
17-10 23:33:25| 11  18  63   0   0   8|  29M 1034k| 281M 14.4M  186M 2961M
17-10 23:33:26|  9  17  66   0   0   8|  30M 1065k| 281M 14.4M  186M 2961M
17-10 23:33:27| 10  13  68   0   0   9|  29M 1030k| 281M 14.4M  186M 2961M
17-10 23:33:28| 10  18  66   0   0   6|  29M 1025k| 281M 14.4M  186M 2961M
17-10 23:33:29|  9  17  62   0   0  11|  31M 1097k| 281M 14.4M  186M 2961M
17-10 23:33:30| 12  18  62   0   0   9|  29M 1031k| 281M 14.4M  186M 2961M
17-10 23:33:31| 11  17  65   0   0   7|  30M 1055k| 281M 14.4M  186M 2961M
17-10 23:33:32| 11  15  65   0   0  10|  29M 1029k| 281M 14.4M  186M 2961M
17-10 23:33:33|  9  19  65   0   0   7|  28M  999k| 281M 14.4M  186M 2961M
17-10 23:33:34| 11  18  63   1   0   8|  29M 1046k| 281M 14.4M  186M 2961M
17-10 23:33:35|  6  14  71   0   0   8|  29M 1040k| 281M 14.4M  186M 2961M
17-10 23:33:36| 10  16  68   0   0   6|  29M 1017k| 281M 14.4M  186M 2961M
17-10 23:33:37| 11  20  62   0   0   6|  29M 1047k| 281M 14.4M  186M 2961M
17-10 23:33:38| 10  19  65   0   0   7|  28M 1000k| 281M 14.4M  186M 2961M
17-10 23:33:39| 10  14  67   0   0   9|  29M 1044k| 281M 14.4M  186M 2960M
17-10 23:33:40| 13  15  63   0   0   9|  30M 1077k| 281M 14.4M  186M 2961M
17-10 23:33:41| 11  16  64   0   0   9|  30M 1075k| 281M 14.4M  186M 2961M
17-10 23:33:42| 10  19  65   0   0   6|  30M 1067k| 281M 14.4M  186M 2961M
17-10 23:33:43|  8  18  65   0   0   9|  30M 1070k| 280M 14.4M  186M 2961M
17-10 23:33:44| 11  18  64   0   0   8|  30M 1066k| 281M 14.4M  186M 2961M
17-10 23:33:45| 10  16  64   0   0  10|  30M 1066k| 281M 14.4M  186M 2961M
17-10 23:33:46| 10  14  66   0   0   9|  30M 1057k| 281M 14.4M  186M 2961M
17-10 23:33:47| 12  17  61   0   0  10|  31M 1085k| 281M 14.4M  186M 2961M
17-10 23:33:48| 11  20  61   0   0   8|  29M 1035k| 281M 14.4M  186M 2961M
17-10 23:33:49| 12  16  62   0   0  10|  30M 1061k| 281M 14.4M  186M 2961M
17-10 23:33:50| 10  18  64   0   0   8|  30M 1067k| 281M 14.4M  186M 2961M
17-10 23:33:51|  9  20  63   0   0   8|  29M 1041k| 281M 14.4M  186M 2961M
17-10 23:33:52| 11  18  62   0   0   9|  29M 1042k| 281M 14.4M  186M 2961M
17-10 23:33:53|  9  19  66   0   0   6|  29M 1022k| 281M 14.4M  186M 2961M
17-10 23:33:54| 10  18  64   0   0   8|  31M 1089k| 281M 14.4M  186M 2961M
17-10 23:33:55| 11  18  63   0   0   8|  30M 1050k| 281M 14.4M  186M 2961M
17-10 23:33:56|  8  15  68   0   0   8|  30M 1050k| 281M 14.4M  186M 2961M
17-10 23:33:57|  9  20  64   0   0   8|  30M 1079k| 281M 14.4M  186M 2961M
17-10 23:33:58| 10  20  61   0   0   9|  30M 1073k| 281M 14.4M  186M 2961M
17-10 23:33:59| 10  14  69   0   0   7|  30M 1056k| 281M 14.4M  186M 2961M
17-10 23:34:00| 10  18  64   0   0   8|  30M 1079k| 281M 14.4M  186M 2961M
17-10 23:34:01| 10  19  63   0   0   7|  30M 1063k| 281M 14.4M  186M 2961M
17-10 23:34:02| 10  17  64   0   0   8|  31M 1096k| 281M 14.4M  186M 2961M
17-10 23:34:03|  8  16  64   0   0  11|  29M 1041k| 281M 14.4M  186M 2961M
17-10 23:34:04| 10  20  60   1   0   8|  31M 1098k| 281M 14.4M  186M 2961M
17-10 23:34:05|  9  14  69   0   0   8|  29M 1035k| 281M 14.4M  186M 2961M
17-10 23:34:06| 12  16  65   0   0   7|  30M 1054k| 281M 14.4M  186M 2961M
17-10 23:34:07| 12  17  64   0   0   7|  30M 1068k| 281M 14.4M  186M 2961M
17-10 23:34:08|  9  18  65   0   0   8|  28M 1007k| 281M 14.4M  186M 2961M
17-10 23:34:09| 10  15  64   0   0  10|  30M 1046k| 281M 14.4M  186M 2961M
17-10 23:34:10| 12  17  62   0   0   9|  29M 1026k| 281M 14.4M  186M 2961M
17-10 23:34:11|  8  14  70   0   0   8|  29M 1022k| 281M 14.4M  186M 2961M
17-10 23:34:12|  9  16  68   0   0   7|  29M 1036k| 281M 14.4M  186M 2961M
17-10 23:34:13|  9  19  63   0   0   9|  30M 1049k| 281M 14.4M  186M 2960M
17-10 23:34:14|  9  18  64   0   0  10|  30M 1055k| 281M 14.4M  186M 2961M
17-10 23:34:15| 11  16  65   0   0   8|  29M 1020k| 281M 14.4M  186M 2960M
17-10 23:34:16| 12  17  63   0   0   8|  29M 1047k| 281M 14.4M  186M 2961M
17-10 23:34:17|  9  20  62   0   0   9|  31M 1087k| 281M 14.4M  186M 2960M
17-10 23:34:18|  8  21  63   0   0   8|  30M 1064k| 281M 14.4M  186M 2960M
17-10 23:34:19| 12  20  62   0   0   7|  31M 1090k| 281M 14.4M  186M 2961M
17-10 23:34:20|  8  18  64   0   0  11|  30M 1057k| 281M 14.4M  186M 2961M
17-10 23:34:21| 10  18  61   0   0  11|  30M 1079k| 281M 14.4M  186M 2961M
17-10 23:34:22|  9  18  64   0   0   8|  31M 1096k| 281M 14.4M  186M 2961M
17-10 23:34:23| 12  19  62   0   0   7|  30M 1054k| 281M 14.4M  186M 2961M
17-10 23:34:24|  9  19  64   0   0   8|  31M 1091k| 281M 14.4M  186M 2961M
17-10 23:34:25| 12  17  61   0   0   9|  31M 1091k| 281M 14.4M  186M 2961M
17-10 23:34:26| 11  15  66   0   0   7|  29M 1030k| 281M 14.4M  186M 2961M
17-10 23:34:27|  9  19  66   0   0   6|  29M 1018k| 281M 14.4M  186M 2961M
17-10 23:34:28| 10  19  63   0   0   8|  29M 1031k| 281M 14.4M  186M 2961M
17-10 23:34:29| 11  18  63   0   0   8|  30M 1067k| 281M 14.4M  186M 2960M
17-10 23:34:30|  8  13  70   0   0   9|  29M 1032k| 281M 14.4M  186M 2961M
17-10 23:34:31| 12  17  64   0   0   7|  29M 1039k| 281M 14.4M  186M 2961M
17-10 23:34:32|  9  16  67   0   0   8|  29M 1009k| 281M 14.4M  186M 2960M
17-10 23:34:33| 10  19  64   0   0   7|  29M 1032k| 281M 14.4M  186M 2960M
17-10 23:34:34| 12  17  65   1   0   6|  30M 1056k| 281M 14.4M  186M 2960M
17-10 23:34:35| 10  14  68   0   0   8|  29M 1014k| 281M 14.4M  186M 2960M
17-10 23:34:36| 10  17  66   0   0   8|  30M 1058k| 281M 14.4M  186M 2960M
17-10 23:34:37| 10  20  62   0   0   8|  30M 1058k| 281M 14.4M  186M 2960M
17-10 23:34:38| 11  18  62   0   0   9|  29M 1042k| 281M 14.4M  186M 2960M
17-10 23:34:39|  9  17  66   0   0   7|  30M 1065k| 281M 14.4M  186M 2960M
17-10 23:34:40| 10  17  64   0   0   8|  29M 1049k| 281M 14.4M  186M 2960M
17-10 23:34:41| 12  15  64   0   0  10|  30M 1070k| 281M 14.4M  186M 2960M
17-10 23:34:42| 11  15  65   0   0  10|  29M 1048k| 281M 14.4M  186M 2960M
17-10 23:34:43| 13  19  61   0   0   7|  30M 1076k| 281M 14.4M  186M 2960M
17-10 23:34:44|  8  19  66   0   0   6|  29M 1044k| 281M 14.4M  186M 2960M
17-10 23:34:45| 11  15  65   0   0   9|  29M 1043k| 281M 14.4M  186M 2960M
17-10 23:34:46| 13  18  62   0   0   8|  30M 1065k| 281M 14.4M  186M 2960M
17-10 23:34:47| 12  19  62   0   0   8|  30M 1076k| 281M 14.4M  186M 2960M
17-10 23:34:48|  8  19  64   0   0   9|  29M 1038k| 281M 14.4M  186M 2960M
17-10 23:34:49|  9  17  66   0   0   8|  29M 1042k| 281M 14.4M  186M 2960M
17-10 23:34:50|  8  21  64   0   0   7|  28M 1015k| 281M 14.4M  186M 2960M
17-10 23:34:51| 10  20  63   0   0   7|  30M 1052k| 281M 14.4M  186M 2960M
17-10 23:34:52|  7  19  67   0   0   6|  30M 1065k| 281M 14.4M  186M 2960M
17-10 23:34:53| 12  21  60   0   0   8|  29M 1034k| 281M 14.4M  186M 2960M
17-10 23:34:54|  8  17  66   0   0   9|  31M 1085k| 281M 14.4M  186M 2960M
17-10 23:34:55|  9  16  66   0   0  10|  29M 1046k| 281M 14.4M  186M 2960M
17-10 23:34:56| 12  18  62   0   0   8|  29M 1045k| 282M 14.4M  186M 2960M
17-10 23:34:57|  7  19  66   0   0   8|  30M 1062k| 281M 14.4M  186M 2960M
17-10 23:34:58| 11  19  61   0   0  10|  29M 1033k| 281M 14.4M  186M 2960M
17-10 23:34:59|  9  21  63   0   0   7|  30M 1055k| 281M 14.4M  186M 2960M
17-10 23:35:00| 10  17  67   0   0   6|  30M 1072k| 281M 14.4M  186M 2960M
17-10 23:35:01|  9  16  68   0   0   6|  29M 1043k| 281M 14.4M  186M 2960M
17-10 23:35:02| 11  19  63   0   0   7|  30M 1060k| 281M 14.4M  186M 2960M
17-10 23:35:03| 10  16  66   0   0   9|  29M 1019k| 281M 14.4M  186M 2960M
17-10 23:35:04|  8  15  66   1   0   9|  29M 1023k| 281M 14.4M  186M 2960M
17-10 23:35:05| 11  18  63   0   0   8|  29M 1027k| 281M 14.4M  186M 2960M
17-10 23:35:06|  9  16  67   0   0   8|  29M 1046k| 281M 14.4M  186M 2960M
17-10 23:35:07|  9  16  65   0   0   9|  29M 1017k| 281M 14.4M  186M 2960M
17-10 23:35:08|  8  20  63   0   0   8|  30M 1053k| 281M 14.4M  186M 2960M
17-10 23:35:09|  7  19  66   0   0   7|  30M 1057k| 281M 14.4M  186M 2960M
17-10 23:35:10| 12  17  63   0   0   8|  31M 1084k| 281M 14.4M  186M 2960M
17-10 23:35:11| 11  17  63   0   0   9|  29M 1025k| 281M 14.4M  186M 2960M
17-10 23:35:12|  9  20  63   0   0   8|  30M 1076k| 281M 14.4M  186M 2960M
17-10 23:35:13| 11  20  64   0   0   5|  29M 1036k| 281M 14.4M  186M 2960M
17-10 23:35:14| 10  15  68   0   0   7|  29M 1042k| 281M 14.4M  186M 2960M
17-10 23:35:15| 10  15  67   0   0   9|  30M 1051k| 281M 14.4M  186M 2960M
17-10 23:35:16|  7  20  66   0   0   7|  29M 1030k| 281M 14.4M  186M 2960M
17-10 23:35:17| 10  15  68   0   0   7|  29M 1045k| 281M 14.4M  186M 2960M
17-10 23:35:18| 13  18  63   0   0   7|  30M 1060k| 281M 14.4M  186M 2960M
17-10 23:35:19| 11  14  67   0   0   9|  30M 1067k| 281M 14.4M  186M 2960M
17-10 23:35:20| 10  19  62   0   0   9|  30M 1083k| 281M 14.4M  186M 2960M
17-10 23:35:21| 11  16  64   0   0   9|  30M 1049k| 281M 14.4M  186M 2960M
17-10 23:35:22| 12  19  58   0   0  11|  30M 1069k| 282M 14.4M  186M 2960M
17-10 23:35:23| 10  17  61   0   0  12|  30M 1080k| 282M 14.4M  186M 2960M
17-10 23:35:24| 12  19  62   0   0   8|  29M 1040k| 281M 14.4M  186M 2960M
17-10 23:35:25|  9  21  60   0   0   9|  30M 1075k| 281M 14.4M  186M 2960M
17-10 23:35:26|  9  19  63   0   0   9|  30M 1074k| 281M 14.4M  186M 2960M
17-10 23:35:27|  9  19  64   0   0   8|  30M 1052k| 281M 14.4M  186M 2960M
17-10 23:35:28| 13  15  64   0   0   8|  30M 1063k| 281M 14.4M  186M 2960M
17-10 23:35:29| 11  18  62   0   0   9|  29M 1036k| 281M 14.4M  186M 2960M
17-10 23:35:30| 10  17  66   0   0   6|  29M 1012k| 281M 14.4M  186M 2960M
17-10 23:35:31| 10  18  66   0   0   6|  29M 1041k| 281M 14.4M  186M 2960M
17-10 23:35:32| 12  18  61   0   0  10|  30M 1054k| 281M 14.4M  186M 2960M
17-10 23:35:33| 13  19  61   0   0   8|  29M 1038k| 281M 14.4M  186M 2960M
17-10 23:35:34|  9  22  59   0   0  10|  29M 1043k| 281M 14.4M  186M 2960M
17-10 23:35:35| 10  16  63   1   0   9|  29M 1039k| 281M 14.4M  186M 2960M
17-10 23:35:36| 12  21  60   0   0   7|  30M 1052k| 281M 14.4M  186M 2960M
17-10 23:35:37|  9  21  59   0   0  11|  31M 1090k| 281M 14.4M  186M 2960M
17-10 23:35:38| 14  20  58   0   0   9|  30M 1057k| 281M 14.4M  186M 2960M
17-10 23:35:39| 10  20  62   0   0   8|  30M 1047k| 281M 14.4M  186M 2960M
17-10 23:35:40| 12  20  58   0   0   9|  30M 1063k| 281M 14.4M  186M 2960M
17-10 23:35:41| 12  20  59   0   0   9|  29M 1043k| 281M 14.4M  186M 2960M
17-10 23:35:42| 10  19  62   0   0   9|  30M 1052k| 281M 14.4M  186M 2960M
17-10 23:35:43| 10  18  65   0   0   7|  29M 1036k| 281M 14.4M  186M 2960M
17-10 23:35:44| 12  17  60   0   0  10|  30M 1058k| 281M 14.4M  186M 2960M
17-10 23:35:45|  8  15  68   0   0   9|  29M 1014k| 281M 14.4M  186M 2960M
17-10 23:35:46|  9  20  63   0   0   9|  30M 1047k| 281M 14.4M  186M 2960M
17-10 23:35:47| 11  17  62   0   0  11|  31M 1099k| 281M 14.4M  186M 2960M
17-10 23:35:48| 10  17  66   0   0   6|  29M 1033k| 281M 14.4M  186M 2960M
17-10 23:35:49| 10  18  65   0   0   8|  29M 1021k| 281M 14.4M  186M 2960M
17-10 23:35:50| 10  20  62   0   0   8|  30M 1069k| 281M 14.4M  186M 2960M
17-10 23:35:51| 11  14  66   0   0   9|  29M 1028k| 281M 14.4M  186M 2960M
17-10 23:35:52| 10  18  63   0   0   9|  30M 1051k| 281M 14.4M  186M 2960M
17-10 23:35:53| 12  17  62   0   0   9|  30M 1060k| 281M 14.4M  186M 2960M
17-10 23:35:54| 12  19  60   0   0   8|  29M 1046k| 281M 14.4M  186M 2960M
17-10 23:35:55| 12  21  60   0   0   8|  30M 1059k| 281M 14.4M  186M 2960M
17-10 23:35:56| 13  19  61   0   0   7|  30M 1060k| 281M 14.4M  186M 2960M
17-10 23:35:57| 10  19  63   0   0   9|  30M 1051k| 281M 14.4M  186M 2960M
17-10 23:35:58| 11  15  62   0   0  11|  31M 1096k| 281M 14.4M  186M 2960M
17-10 23:35:59| 11  19  63   0   0   7|  30M 1072k| 282M 14.4M  186M 2960M
17-10 23:36:00|  8  20  64   0   0   8|  29M 1040k| 282M 14.4M  186M 2960M
17-10 23:36:01|  8  18  64   0   0   9|  29M 1046k| 282M 14.4M  186M 2960M
17-10 23:36:02| 11  15  66   0   0   8|  28M 1007k| 282M 14.4M  186M 2960M
17-10 23:36:03| 11  15  66   0   0   9|  28M 1012k| 281M 14.4M  186M 2960M
17-10 23:36:04|  9  18  64   0   0   9|  29M 1041k| 282M 14.4M  186M 2960M
17-10 23:36:05|  9  17  63   1   0  10|  29M 1027k| 282M 14.5M  186M 2960M
17-10 23:36:06| 13  14  65   0   0   8|  30M 1056k| 282M 14.5M  186M 2960M
17-10 23:36:07| 10  17  65   0   0   8|  29M 1037k| 282M 14.5M  186M 2960M
17-10 23:36:08|  8  15  68   0   0   9|  29M 1042k| 282M 14.5M  186M 2960M
17-10 23:36:09|  9  21  61   0   0   9|  30M 1054k| 281M 14.5M  186M 2960M
17-10 23:36:10| 10  18  65   0   0   7|  29M 1046k| 281M 14.5M  186M 2960M
17-10 23:36:11|  8  16  65   0   0  11|  29M 1031k| 281M 14.5M  186M 2960M
17-10 23:36:12|  9  18  64   0   0  10|  29M 1030k| 281M 14.5M  186M 2960M
17-10 23:36:13|  9  18  65   0   0   8|  30M 1051k| 282M 14.5M  186M 2960M
17-10 23:36:14|  9  18  66   0   0   8|  30M 1081k| 282M 14.5M  186M 2960M
17-10 23:36:15| 10  18  65   0   0   7|  30M 1051k| 282M 14.5M  186M 2960M
17-10 23:36:16|  6  22  63   0   0   9|  28M 1009k| 282M 14.5M  186M 2960M
17-10 23:36:17| 10  17  66   0   0   7|  30M 1051k| 282M 14.5M  186M 2960M
17-10 23:36:18| 10  17  66   0   0   7|  30M 1062k| 282M 14.5M  186M 2960M
17-10 23:36:19| 12  17  62   0   0   9|  30M 1076k| 281M 14.5M  186M 2960M
