[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:32:32| 37  18  36   0   0   9|  31M   30M|1979M 14.1M  191M 11.6G
17-10 23:32:33| 37  16  37   0   0  10|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:34| 39  16  37   0   0   7|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:35| 36  14  41   0   0   9|  30M   29M|1980M 14.1M  191M 11.6G
17-10 23:32:36| 38  17  35   0   0  10|  30M   29M|1980M 14.1M  191M 11.6G
17-10 23:32:37| 38  18  36   0   0   8|  32M   31M|1980M 14.1M  191M 11.6G
17-10 23:32:38| 35  17  38   0   0  10|  29M   28M|1980M 14.1M  191M 11.6G
17-10 23:32:39| 37  15  39   0   0   9|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:40| 39  15  37   0   0   8|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:41| 37  18  36   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:42| 38  15  38   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:43| 35  17  38   0   0  10|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:44| 35  18  38   0   0   8|  32M   31M|1981M 14.1M  191M 11.6G
17-10 23:32:45| 37  15  39   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:46| 39  15  37   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:47| 38  15  37   0   0  10|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:48| 37  17  38   0   0   8|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:49| 40  15  37   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:50| 38  17  37   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:51| 38  17  37   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:52| 38  17  37   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:53| 37  17  37   0   0   9|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:54| 38  15  38   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:55| 36  16  38   0   0  10|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:56| 39  18  35   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:57| 38  15  38   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:32:58| 36  17  39   0   0   8|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:32:59| 38  18  35   0   0   8|  32M   31M|1981M 14.1M  191M 11.6G
17-10 23:33:00| 39  17  36   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:01| 36  17  38   0   0  10|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:02| 33  19  37   0   0  10|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:03| 36  17  39   0   0   8|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:04| 38  17  35   0   0  10|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:05| 37  17  37   0   0   9|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:06| 36  15  39   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:07| 37  18  35   0   0  10|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:08| 37  18  37   0   0   8|  32M   31M|1981M 14.1M  191M 11.6G
17-10 23:33:09| 37  16  37   0   0  10|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:10| 36  19  36   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:11| 41  17  34   0   0   7|  32M   31M|1981M 14.1M  191M 11.6G
17-10 23:33:12| 39  14  38   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:13| 37  18  37   0   0   8|  32M   31M|1981M 14.1M  191M 11.6G
17-10 23:33:14| 36  16  41   0   0   8|  30M   29M|1982M 14.1M  191M 11.6G
17-10 23:33:15| 36  16  39   0   0   8|  31M   30M|1982M 14.1M  191M 11.6G
17-10 23:33:16| 35  18  36   0   0  11|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:17| 36  16  40   0   0   8|  29M   28M|1981M 14.1M  191M 11.6G
17-10 23:33:18| 39  17  38   0   0   7|  31M   30M|1982M 14.1M  191M 11.6G
17-10 23:33:19| 38  17  36   0   0   9|  31M   30M|1982M 14.1M  191M 11.6G
17-10 23:33:20| 37  16  38   0   0   8|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:21| 37  16  41   0   0   7|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:22| 36  16  38   0   0  10|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:23| 35  17  40   0   0   8|  30M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:24| 37  16  37   0   0   9|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:25| 37  17  36   0   0   9|  30M   29M|1982M 14.1M  191M 11.6G
17-10 23:33:26| 37  17  37   0   0   9|  31M   30M|1982M 14.1M  191M 11.6G
17-10 23:33:27| 38  16  38   0   0   8|  30M   29M|1982M 14.1M  191M 11.6G
17-10 23:33:28| 34  18  40   0   0   8|  29M   28M|1982M 14.1M  191M 11.6G
17-10 23:33:29| 41  16  35   0   0   7|  33M   32M|1982M 14.1M  191M 11.6G
17-10 23:33:30| 34  16  41   0   0   9|  30M   29M|1982M 14.1M  191M 11.6G
17-10 23:33:31| 36  18  39   0   0   8|  31M   30M|1981M 14.1M  191M 11.6G
17-10 23:33:32| 36  19  36   0   0   9|  30M   29M|1981M 14.1M  191M 11.6G
17-10 23:33:33| 34  16  39   0   0  10|  29M   28M|1981M 14.1M  191M 11.6G
17-10 23:33:34| 38  15  39   0   0   9|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:35| 38  14  39   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:36| 36  16  38   0   0   9|  29M   28M|1983M 14.1M  191M 11.6G
17-10 23:33:37| 37  16  40   0   0   7|  30M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:38| 36  16  41   0   0   7|  29M   28M|1983M 14.1M  191M 11.6G
17-10 23:33:39| 36  14  41   0   0   9|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:33:40| 39  16  38   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:41| 40  16  36   0   0   8|  32M   31M|1984M 14.1M  191M 11.6G
17-10 23:33:42| 38  17  36   0   0   9|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:43| 36  18  38   0   0   9|  31M   31M|1984M 14.1M  191M 11.6G
17-10 23:33:44| 38  18  37   0   0   7|  31M   30M|1984M 14.1M  191M 11.6G
17-10 23:33:45| 38  17  37   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:46| 36  17  39   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:47| 38  16  39   0   0   7|  32M   31M|1983M 14.1M  191M 11.6G
17-10 23:33:48| 36  17  38   0   0   8|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:33:49| 39  16  37   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:50| 36  16  38   0   0   9|  31M   31M|1983M 14.1M  191M 11.6G
17-10 23:33:51| 38  15  39   0   0   7|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:33:52| 38  17  35   0   0  10|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:53| 36  17  38   0   0   9|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:33:54| 37  17  38   0   0   9|  31M   31M|1983M 14.1M  191M 11.6G
17-10 23:33:55| 36  17  39   0   0   8|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:33:56| 38  15  39   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:57| 39  16  38   0   0   7|  32M   31M|1983M 14.1M  191M 11.6G
17-10 23:33:58| 38  17  37   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:33:59| 38  17  36   0   0   9|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:00| 41  17  34   0   0   9|  31M   31M|1983M 14.1M  191M 11.6G
17-10 23:34:01| 38  15  39   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:02| 39  18  35   0   0   8|  32M   31M|1983M 14.1M  191M 11.6G
17-10 23:34:03| 36  18  37   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:04| 41  18  35   0   0   7|  32M   31M|1983M 14.1M  191M 11.6G
17-10 23:34:05| 36  17  38   0   0   9|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:06| 38  16  37   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:07| 40  14  39   0   0   7|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:08| 36  16  39   0   0  10|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:09| 38  15  39   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:10| 38  15  38   0   0   9|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:11| 35  17  37   0   0  11|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:12| 38  16  36   0   0  10|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:13| 36  15  41   0   0   7|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:14| 38  15  40   0   0   8|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:15| 38  16  36   0   0  10|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:16| 38  17  39   0   0   6|  30M   29M|1983M 14.1M  191M 11.6G
17-10 23:34:17| 39  17  35   0   0   8|  32M   31M|1983M 14.1M  191M 11.6G
17-10 23:34:18| 36  15  39   0   0   9|  31M   30M|1983M 14.1M  191M 11.6G
17-10 23:34:19| 40  17  36   0   0   7|  32M   31M|1983M 14.1M  191M 11.6G
17-10 23:34:20| 40  16  36   0   0   9|  31M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:21| 40  15  39   0   0   7|  32M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:22| 37  17  38   0   0   8|  32M   31M|1990M 14.1M  191M 11.6G
17-10 23:34:23| 38  15  39   0   0   8|  31M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:24| 39  18  36   0   0   8|  32M   31M|1990M 14.1M  191M 11.6G
17-10 23:34:25| 40  17  34   0   0   9|  32M   31M|1990M 14.1M  191M 11.6G
17-10 23:34:26| 36  16  37   0   0  11|  30M   29M|1990M 14.1M  191M 11.6G
17-10 23:34:27| 36  18  36   0   0  11|  30M   29M|1990M 14.1M  191M 11.6G
17-10 23:34:28| 35  14  41   0   0  10|  30M   29M|1990M 14.1M  191M 11.6G
17-10 23:34:29| 36  16  39   0   0   9|  31M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:30| 36  17  38   0   0   9|  30M   29M|1990M 14.1M  191M 11.6G
17-10 23:34:31| 38  16  38   0   0   8|  31M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:32| 36  15  39   0   0  10|  29M   28M|1990M 14.1M  191M 11.6G
17-10 23:34:33| 37  16  40   0   0   7|  30M   29M|1990M 14.1M  191M 11.6G
17-10 23:34:34| 35  18  38   0   0   9|  31M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:35| 38  15  38   0   0   9|  30M   29M|1990M 14.1M  191M 11.6G
17-10 23:34:36| 38  19  36   0   0   7|  31M   30M|1990M 14.1M  191M 11.6G
17-10 23:34:37| 37  15  40   0   0   8|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:38| 36  16  39   0   0   8|  30M   29M|1992M 14.1M  191M 11.6G
17-10 23:34:39| 36  18  37   0   0   9|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:40| 38  16  37   0   0  10|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:41| 37  18  37   0   0   8|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:42| 36  18  36   0   0   9|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:43| 36  16  39   0   0   9|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:44| 36  18  37   0   0   9|  30M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:45| 38  18  37   0   0   7|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:34:46| 37  17  38   0   0   8|  30M   29M|1992M 14.1M  191M 11.5G
17-10 23:34:47| 37  17  38   0   0   8|  32M   31M|1992M 14.1M  191M 11.5G
17-10 23:34:48| 39  16  38   0   0   7|  30M   30M|1992M 14.1M  191M 11.5G
17-10 23:34:49| 38  16  38   0   0   8|  30M   29M|1992M 14.1M  191M 11.5G
17-10 23:34:50| 35  16  40   0   0   9|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:34:51| 36  16  39   0   0   8|  31M   30M|1993M 14.1M  191M 11.5G
17-10 23:34:52| 38  18  35   0   0   9|  31M   30M|1993M 14.1M  191M 11.5G
17-10 23:34:53| 36  15  39   0   0  10|  30M   29M|1992M 14.1M  191M 11.5G
17-10 23:34:54| 39  17  36   0   0   8|  32M   31M|1993M 14.1M  191M 11.5G
17-10 23:34:55| 37  16  39   0   0   8|  30M   29M|1992M 14.1M  191M 11.5G
17-10 23:34:56| 36  16  39   0   0   8|  30M   30M|1992M 14.1M  191M 11.5G
17-10 23:34:57| 38  17  37   0   0   8|  31M   30M|1992M 14.1M  191M 11.5G
17-10 23:34:58| 38  17  37   0   0   8|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:34:59| 38  15  38   0   0   9|  31M   30M|1992M 14.1M  191M 11.5G
17-10 23:35:00| 38  15  38   0   0   9|  31M   30M|1993M 14.1M  191M 11.5G
17-10 23:35:01| 38  18  36   0   0   8|  31M   30M|1992M 14.1M  191M 11.5G
17-10 23:35:02| 39  16  37   0   0   8|  31M   30M|1993M 14.1M  191M 11.5G
17-10 23:35:03| 38  16  39   0   0   7|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:35:04| 36  17  37   0   0  10|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:35:05| 37  15  40   0   0   8|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:35:06| 38  18  36   0   0   9|  31M   30M|1992M 14.1M  191M 11.5G
17-10 23:35:07| 37  17  38   0   0   8|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:35:08| 39  15  39   0   0   7|  31M   30M|1992M 14.1M  191M 11.6G
17-10 23:35:09| 40  15  36   0   0   9|  31M   30M|1992M 14.1M  191M 11.5G
17-10 23:35:10| 39  18  35   0   0   8|  32M   31M|1992M 14.1M  191M 11.5G
17-10 23:35:11| 36  17  38   0   0   9|  30M   29M|1993M 14.1M  191M 11.5G
17-10 23:35:12| 35  17  39   0   0   9|  31M   30M|2001M 14.1M  191M 11.5G
17-10 23:35:13| 37  17  38   0   0   8|  30M   29M|2021M 14.1M  191M 11.5G
17-10 23:35:14| 37  15  38   0   0  10|  30M   29M|2021M 14.1M  191M 11.5G
17-10 23:35:15| 37  16  38   0   0   9|  31M   30M|2021M 14.1M  191M 11.5G
17-10 23:35:16| 37  16  39   0   0   8|  30M   29M|2022M 14.2M  191M 11.5G
17-10 23:35:17| 35  18  39   0   0   8|  30M   29M|2022M 14.2M  191M 11.5G
17-10 23:35:18| 36  18  35   0   0  11|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:19| 38  15  37   0   0  10|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:20| 38  17  37   0   0   8|  31M   31M|2022M 14.2M  191M 11.5G
17-10 23:35:21| 36  15  40   0   0   9|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:22| 39  15  39   0   0   8|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:23| 37  17  38   0   0   9|  32M   31M|2022M 14.2M  191M 11.5G
17-10 23:35:24| 37  17  37   0   0   9|  30M   29M|2022M 14.2M  191M 11.5G
17-10 23:35:25| 37  17  36   0   0  10|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:26| 38  15  39   0   0   8|  31M   30M|2023M 14.2M  191M 11.5G
17-10 23:35:27| 37  16  36   0   0  10|  31M   30M|2023M 14.2M  191M 11.5G
17-10 23:35:28| 37  17  40   0   0   7|  31M   30M|2023M 14.2M  191M 11.5G
17-10 23:35:29| 37  17  39   0   0   8|  30M   29M|2023M 14.2M  191M 11.5G
17-10 23:35:30| 36  16  40   0   0   8|  30M   29M|2023M 14.2M  191M 11.5G
17-10 23:35:31| 39  15  38   0   0   8|  30M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:32| 38  16  39   0   0   8|  31M   30M|2023M 14.2M  191M 11.5G
17-10 23:35:33| 39  14  40   0   0   7|  30M   29M|2023M 14.2M  191M 11.5G
17-10 23:35:34| 38  15  40   0   0   8|  30M   29M|2023M 14.2M  191M 11.5G
17-10 23:35:35| 36  17  40   0   0   8|  30M   29M|2023M 14.2M  191M 11.5G
17-10 23:35:36| 38  16  38   0   0   9|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:37| 39  17  38   0   0   7|  32M   31M|2022M 14.2M  191M 11.5G
17-10 23:35:38| 37  15  39   0   0   9|  31M   30M|2022M 14.2M  191M 11.5G
17-10 23:35:39| 36  16  39   0   0   9|  30M   29M|2022M 14.2M  191M 11.5G
17-10 23:35:40| 36  16  39   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:41| 35  15  41   0   0   9|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:35:42| 36  16  38   0   0  11|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:35:43| 37  16  39   0   0   8|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:35:44| 38  14  40   0   0   8|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:35:45| 38  16  38   0   0   8|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:35:46| 38  16  38   0   0   8|  30M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:47| 38  16  38   0   0   8|  32M   31M|2024M 14.2M  191M 11.5G
17-10 23:35:48| 38  16  37   0   0   9|  30M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:49| 40  14  38   0   0   8|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:35:50| 37  15  39   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:51| 37  15  39   0   0   9|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:35:52| 37  16  37   0   0   9|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:35:53| 35  16  40   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:54| 40  15  36   0   0   9|  30M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:55| 38  17  36   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:56| 36  18  38   0   0   8|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:57| 37  18  37   0   0   8|  30M   30M|2024M 14.2M  191M 11.5G
17-10 23:35:58| 38  16  36   0   0   9|  32M   31M|2024M 14.2M  191M 11.5G
17-10 23:35:59| 39  18  35   0   0   8|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:00| 39  16  37   0   0   8|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:01| 38  17  38   0   0   7|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:02| 38  15  39   0   0   8|  29M   28M|2025M 14.2M  191M 11.5G
17-10 23:36:03| 35  16  40   0   0   9|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:04| 37  14  40   0   0   9|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:36:05| 37  17  35   0   0  10|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:06| 37  18  38   0   0   7|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:07| 37  14  40   0   0   9|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:08| 35  16  41   0   0   8|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:09| 38  15  39   0   0   9|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:10| 36  16  39   0   0   9|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:11| 38  16  38   0   0   8|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:12| 38  16  37   0   0   9|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:13| 38  16  38   0   0   8|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:14| 38  17  38   0   0   8|  32M   31M|2025M 14.2M  191M 11.5G
17-10 23:36:15| 38  16  39   0   0   7|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:16| 36  17  38   0   0  10|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:36:17| 37  16  38   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:18| 38  17  37   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:19| 38  16  38   0   0   7|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:20| 36  16  39   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:21| 37  17  36   0   0  10|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:22| 38  15  39   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:23| 38  15  38   0   0   9|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:36:24| 37  16  39   0   0   8|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:25| 38  18  35   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:26| 37  17  37   0   0   8|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:27| 39  15  38   0   0   8|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:28| 37  17  37   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:29| 36  17  38   0   0   9|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:30| 37  16  39   0   0   8|  32M   31M|2024M 14.2M  191M 11.5G
17-10 23:36:31| 36  19  37   0   0   8|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:32| 37  17  37   0   0   9|  31M   31M|2024M 14.2M  191M 11.5G
17-10 23:36:33| 37  15  39   0   0   9|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:34| 37  17  39   0   0   7|  31M   30M|2025M 14.2M  191M 11.5G
17-10 23:36:35| 37  16  37   0   0   9|  30M   29M|2024M 14.2M  191M 11.5G
17-10 23:36:36| 37  17  37   0   0   9|  30M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:37| 38  17  37   0   0   8|  32M   31M|2024M 14.2M  191M 11.5G
17-10 23:36:38| 35  16  39   0   0  10|  29M   29M|2025M 14.2M  191M 11.5G
17-10 23:36:39| 37  16  39   0   0   8|  31M   30M|2024M 14.2M  191M 11.5G
17-10 23:36:40| 39  16  37   0   0   7|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:41| 36  16  37   0   0  11|  29M   29M|2026M 14.2M  191M 11.5G
17-10 23:36:42| 39  15  38   0   0   8|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:43| 37  17  38   0   0   8|  30M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:44| 37  16  39   0   0   9|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:45| 37  18  37   0   0   8|  30M   29M|2026M 14.2M  191M 11.5G
17-10 23:36:46| 37  16  38   0   0   9|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:47| 37  16  38   0   0   8|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:48| 37  17  38   0   0   8|  30M   29M|2026M 14.2M  191M 11.5G
17-10 23:36:49| 37  17  39   0   0   6|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:50| 35  14  43   0   0   7|  30M   29M|2026M 14.2M  191M 11.5G
17-10 23:36:51| 38  15  39   0   0   8|  30M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:52| 38  16  38   0   0   8|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:53| 37  17  36   0   0  10|  31M   30M|2026M 14.2M  191M 11.5G
17-10 23:36:54| 36  16  38   0   0   9|  31M   30M|2036M 14.2M  191M 11.5G
17-10 23:36:55| 37  16  36   0   0  10|  30M   29M|2054M 14.2M  191M 11.5G
17-10 23:36:56| 37  17  38   0   0   9|  30M   29M|2054M 14.2M  191M 11.5G
17-10 23:36:57| 38  16  38   0   0   7|  32M   31M|2054M 14.2M  191M 11.5G
17-10 23:36:58| 37  16  39   0   0   8|  32M   31M|2054M 14.2M  191M 11.5G
17-10 23:36:59| 34  16  40   0   0  10|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:00| 36  16  39   0   0   8|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:01| 39  17  36   0   0   8|  31M   31M|2055M 14.2M  191M 11.5G
17-10 23:37:02| 37  17  38   0   0   8|  30M   29M|2055M 14.2M  191M 11.5G
17-10 23:37:03| 40  16  37   0   0   7|  31M   31M|2055M 14.2M  191M 11.5G
17-10 23:37:04| 36  17  40   0   0   8|  31M   30M|2055M 14.2M  191M 11.5G
17-10 23:37:05| 38  15  39   0   0   8|  31M   30M|2055M 14.2M  191M 11.5G
17-10 23:37:06| 38  17  37   0   0   9|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:07| 36  18  37   0   0  10|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:08| 38  15  39   0   0   8|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:09| 36  16  38   0   0  10|  30M   29M|2054M 14.2M  191M 11.5G
17-10 23:37:10| 37  17  38   0   0   9|  30M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:11| 38  17  37   0   0   8|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:12| 38  17  36   0   0   9|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:13| 38  17  37   0   0   9|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:14| 37  16  38   0   0   9|  30M   29M|2055M 14.2M  191M 11.5G
17-10 23:37:15| 37  17  36   0   0   9|  31M   30M|2055M 14.2M  191M 11.5G
17-10 23:37:16| 37  15  40   0   0   7|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:17| 38  18  36   0   0   9|  32M   31M|2054M 14.2M  191M 11.5G
17-10 23:37:18| 36  17  38   0   0   9|  31M   30M|2054M 14.2M  191M 11.5G
17-10 23:37:19| 37  17  39   0   0   7|  31M   30M|2055M 14.2M  191M 11.5G
17-10 23:37:20| 36  18  37   0   0   9|  31M   30M|2139M 14.2M  191M 11.4G
17-10 23:37:21| 38  19  35   0   0   8|  32M   31M|2138M 14.2M  191M 11.4G
17-10 23:37:22| 37  14  43   0   0   6|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:23| 35  16  39   0   0  10|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:24| 36  17  39   0   0   8|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:25| 37  17  37   0   0   8|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:26| 38  17  35   0   0  10|  31M   30M|2138M 14.2M  191M 11.4G
17-10 23:37:27| 39  18  36   0   0   7|  31M   30M|2138M 14.2M  191M 11.4G
