"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 23:35:24,37.118,16.594,36.972,0.0,0.0,9.316,31850123.0,30877850.0,2120450048.0,14839808.0,200527872.0,12370268160.0
17-10 23:35:25,37.281,16.959,36.257,0.0,0.0,9.503,32867000.0,31912886.0,2120548352.0,14839808.0,200527872.0,12370169856.0
17-10 23:35:26,38.040,15.274,38.617,0.0,0.0,8.069,32732584.0,31768870.0,2121121792.0,14839808.0,200527872.0,12369596416.0
17-10 23:35:27,37.139,16.474,36.127,0.0,0.0,10.260,32218890.0,31250500.0,2120925184.0,14839808.0,200527872.0,12369793024.0
17-10 23:35:28,36.714,16.857,39.571,0.0,0.0,6.857,32332449.0,31378298.0,2121154560.0,14839808.0,200527872.0,12369563648.0
17-10 23:35:29,36.517,16.713,38.904,0.0,0.0,7.865,31706848.0,30795995.0,2120990720.0,14839808.0,200527872.0,12369727488.0
17-10 23:35:30,36.324,15.774,39.653,0.0,0.0,8.249,30957179.0,29976755.0,2120957952.0,14839808.0,200527872.0,12369760256.0
17-10 23:35:31,39.007,15.461,37.730,0.0,0.0,7.801,31952562.0,30991364.0,2120740864.0,14839808.0,200527872.0,12369977344.0
17-10 23:35:32,37.872,15.745,38.865,0.0,0.0,7.518,32252296.0,31319484.0,2121003008.0,14839808.0,200527872.0,12369715200.0
17-10 23:35:33,38.865,14.410,39.592,0.0,0.0,7.132,31602083.0,30661236.0,2120773632.0,14839808.0,200527872.0,12369944576.0
17-10 23:35:34,37.960,15.014,39.518,0.0,0.0,7.507,31796904.0,30795143.0,2120871936.0,14839808.0,200527872.0,12369846272.0
17-10 23:35:35,35.871,16.837,39.531,0.0,0.0,7.760,31759243.0,30840791.0,2120835072.0,14839808.0,200531968.0,12369879040.0
17-10 23:35:36,37.571,15.857,38.0,0.0,0.0,8.571,32092817.0,31268388.0,2120220672.0,14839808.0,200531968.0,12370493440.0
17-10 23:35:37,38.842,16.667,37.712,0.0,0.0,6.780,33383672.0,32363301.0,2120548352.0,14839808.0,200531968.0,12370165760.0
17-10 23:35:38,37.355,15.116,38.663,0.0,0.0,8.866,32717390.0,31647622.0,2120646656.0,14839808.0,200531968.0,12370067456.0
17-10 23:35:39,36.234,15.977,39.087,0.0,0.0,8.702,31745499.0,30878012.0,2120515584.0,14839808.0,200531968.0,12370198528.0
17-10 23:35:40,36.103,16.332,38.539,0.0,0.0,9.026,32798851.0,31812885.0,2122612736.0,14839808.0,200531968.0,12368101376.0
17-10 23:35:41,35.111,15.407,40.593,0.0,0.0,8.889,31373568.0,30476373.0,2122825728.0,14839808.0,200531968.0,12367888384.0
17-10 23:35:42,35.977,15.565,37.739,0.0,0.0,10.720,32279473.0,31246403.0,2123186176.0,14839808.0,200531968.0,12367527936.0
17-10 23:35:43,36.963,16.332,38.825,0.0,0.0,7.880,31784180.0,30858610.0,2122924032.0,14839808.0,200531968.0,12367790080.0
17-10 23:35:44,37.842,14.388,40.0,0.0,0.0,7.770,32299339.0,31341404.0,2122956800.0,14839808.0,200531968.0,12367757312.0
17-10 23:35:45,38.109,15.903,37.679,0.0,0.0,8.309,31030527.0,30057034.0,2123251712.0,14839808.0,200531968.0,12367462400.0
17-10 23:35:46,38.261,16.232,37.536,0.0,0.0,7.971,31913037.0,31037815.0,2122764288.0,14839808.0,200531968.0,12367949824.0
17-10 23:35:47,37.887,15.775,38.028,0.0,0.0,8.310,33777500.0,32726625.0,2122665984.0,14839808.0,200531968.0,12368048128.0
17-10 23:35:48,37.872,15.603,37.163,0.142,0.0,9.220,31866187.0,30960779.0,2122690560.0,14848000.0,200531968.0,12368015360.0
17-10 23:35:49,40.145,14.348,37.826,0.0,0.0,7.681,30954209.0,30034881.0,2122690560.0,14848000.0,200531968.0,12368015360.0
17-10 23:35:50,37.465,14.648,39.014,0.0,0.0,8.873,32774822.0,31762723.0,2122559488.0,14848000.0,200531968.0,12368146432.0
17-10 23:35:51,37.300,15.385,38.607,0.0,0.0,8.708,31249451.0,30363239.0,2122756096.0,14848000.0,200531968.0,12367949824.0
17-10 23:35:52,37.464,16.382,37.179,0.0,0.0,8.974,31865437.0,30928561.0,2122592256.0,14848000.0,200531968.0,12368113664.0
17-10 23:35:53,35.441,16.029,39.853,0.0,0.0,8.676,32551560.0,31519555.0,2122526720.0,14848000.0,200531968.0,12368179200.0
17-10 23:35:54,39.776,14.706,36.415,0.0,0.0,9.104,31911214.0,31004404.0,2122231808.0,14848000.0,200531968.0,12368474112.0
17-10 23:35:55,37.838,17.070,36.131,0.0,0.0,8.962,32507530.0,31505671.0,2122493952.0,14848000.0,200531968.0,12368211968.0
17-10 23:35:56,36.273,17.639,38.265,0.0,0.0,7.824,32460297.0,31463239.0,2122563584.0,14848000.0,200531968.0,12368142336.0
17-10 23:35:57,36.571,17.571,37.429,0.0,0.0,8.429,31895709.0,30947406.0,2122526720.0,14848000.0,200536064.0,12368175104.0
17-10 23:35:58,37.936,16.179,36.402,0.0,0.0,9.484,33486922.0,32523123.0,2122428416.0,14848000.0,200536064.0,12368273408.0
17-10 23:35:59,38.953,18.314,35.029,0.0,0.0,7.703,32762746.0,31804028.0,2122592256.0,14848000.0,200536064.0,12368109568.0
17-10 23:36:00,38.834,16.358,36.558,0.0,0.0,8.250,32180576.0,31300033.0,2122559488.0,14848000.0,200536064.0,12368142336.0
17-10 23:36:01,38.006,16.908,37.717,0.0,0.0,7.370,31922636.0,30895778.0,2122870784.0,14848000.0,200536064.0,12367831040.0
17-10 23:36:02,37.649,15.179,38.988,0.0,0.0,8.185,30622757.0,29727068.0,2123296768.0,14848000.0,200536064.0,12367405056.0
17-10 23:36:03,34.632,16.450,39.827,0.0,0.0,9.091,31261991.0,30304707.0,2122969088.0,14848000.0,200536064.0,12367732736.0
17-10 23:36:04,37.032,13.977,40.346,0.0,0.0,8.646,31379275.0,30505260.0,2122706944.0,14848000.0,200536064.0,12367994880.0
17-10 23:36:05,37.139,17.341,35.260,0.0,0.0,10.260,31429243.0,30402723.0,2122936320.0,14848000.0,200536064.0,12367765504.0
17-10 23:36:06,37.168,17.994,37.758,0.0,0.0,7.080,32426987.0,31500811.0,2123444224.0,14848000.0,200536064.0,12367257600.0
17-10 23:36:07,36.720,13.788,40.348,0.0,0.0,9.144,31683196.0,30738859.0,2123640832.0,14848000.0,200536064.0,12367060992.0
17-10 23:36:08,35.014,15.994,41.354,0.0,0.0,7.637,31528381.0,30649791.0,2123636736.0,14848000.0,200540160.0,12367060992.0
17-10 23:36:09,37.662,14.574,38.528,0.0,0.0,9.235,32216944.0,31199464.0,2123341824.0,14848000.0,200540160.0,12367355904.0
17-10 23:36:10,36.029,16.471,38.676,0.0,0.0,8.824,32278582.0,31363162.0,2123702272.0,14848000.0,200540160.0,12366995456.0
17-10 23:36:11,38.171,15.675,38.462,0.0,0.0,7.692,31629627.0,30699636.0,2123186176.0,14848000.0,200540160.0,12367511552.0
17-10 23:36:12,37.916,15.630,37.482,0.0,0.0,8.973,31303455.0,30307833.0,2123120640.0,14848000.0,200540160.0,12367577088.0
17-10 23:36:13,37.946,15.977,37.803,0.0,0.0,8.274,32080610.0,31142867.0,2123251712.0,14848000.0,200540160.0,12367446016.0
17-10 23:36:14,37.500,16.667,37.931,0.0,0.0,7.902,33180796.0,32174650.0,2123563008.0,14848000.0,200540160.0,12367134720.0
17-10 23:36:15,38.122,15.647,38.976,0.0,0.0,7.255,31719385.0,30805170.0,2123137024.0,14848000.0,200540160.0,12367560704.0
17-10 23:36:16,35.735,17.059,37.647,0.0,0.0,9.559,31414633.0,30472669.0,2122797056.0,14848000.0,200540160.0,12367900672.0
17-10 23:36:17,36.938,15.730,38.062,0.0,0.0,9.270,32187684.0,31179957.0,2122371072.0,14848000.0,200540160.0,12368326656.0
17-10 23:36:18,37.872,16.596,36.596,0.0,0.0,8.936,32339883.0,31392323.0,2122567680.0,14848000.0,200540160.0,12368130048.0
17-10 23:36:19,38.184,16.427,37.608,0.288,0.0,7.493,32950374.0,31958508.0,2122723328.0,14856192.0,200540160.0,12367966208.0
17-10 23:36:20,35.694,15.607,39.306,0.0,0.0,9.393,32112001.0,31123614.0,2122792960.0,14856192.0,200540160.0,12367896576.0
17-10 23:36:21,37.139,16.908,35.983,0.0,0.0,9.971,32576844.0,31627394.0,2122620928.0,14856192.0,200540160.0,12368068608.0
17-10 23:36:22,37.554,15.108,38.561,0.0,0.0,8.777,32568753.0,31580804.0,2122653696.0,14856192.0,200540160.0,12368035840.0
17-10 23:36:23,37.719,15.058,38.450,0.0,0.0,8.772,31918787.0,30903448.0,2122653696.0,14856192.0,200540160.0,12368035840.0
17-10 23:36:24,36.571,16.286,39.0,0.0,0.0,8.143,32063118.0,31186442.0,2123014144.0,14856192.0,200540160.0,12367675392.0
17-10 23:36:25,38.472,17.822,34.795,0.0,0.0,8.911,32311111.0,31354333.0,2122686464.0,14856192.0,200540160.0,12368003072.0
17-10 23:36:26,37.016,17.217,37.446,0.0,0.0,8.321,32652105.0,31708362.0,2122465280.0,14856192.0,200540160.0,12368224256.0
17-10 23:36:27,39.265,15.294,37.647,0.0,0.0,7.794,32881401.0,31925396.0,2122629120.0,14856192.0,200540160.0,12368060416.0
17-10 23:36:28,37.101,16.522,36.957,0.0,0.0,9.420,32615648.0,31630411.0,2122530816.0,14856192.0,200540160.0,12368158720.0
17-10 23:36:29,36.179,16.787,37.771,0.0,0.0,9.262,32565264.0,31556501.0,2122432512.0,14856192.0,200540160.0,12368257024.0
17-10 23:36:30,37.053,15.880,38.770,0.0,0.0,8.298,33140831.0,32190205.0,2122760192.0,14856192.0,200540160.0,12367929344.0
17-10 23:36:31,36.012,18.750,36.905,0.0,0.0,8.333,32108188.0,31172827.0,2123104256.0,14856192.0,200540160.0,12367585280.0
17-10 23:36:32,37.353,17.353,36.618,0.0,0.0,8.676,33018297.0,32025372.0,2122711040.0,14856192.0,200540160.0,12367978496.0
17-10 23:36:33,37.203,15.245,38.601,0.0,0.0,8.951,31041550.0,30141337.0,2122973184.0,14856192.0,200540160.0,12367716352.0
17-10 23:36:34,36.638,17.241,38.649,0.0,0.0,7.471,32187750.0,31235576.0,2123038720.0,14856192.0,200540160.0,12367650816.0
17-10 23:36:35,37.303,16.069,37.303,0.0,0.0,9.326,31623901.0,30623587.0,2122711040.0,14856192.0,200540160.0,12367978496.0
17-10 23:36:36,36.696,17.105,36.842,0.0,0.0,9.357,31352093.0,30472655.0,2123042816.0,14856192.0,200540160.0,12367646720.0
17-10 23:36:37,38.372,16.715,37.064,0.0,0.0,7.849,33260724.0,32273597.0,2122780672.0,14856192.0,200540160.0,12367908864.0
17-10 23:36:38,35.346,15.906,39.175,0.0,0.0,9.573,30873072.0,29914243.0,2123042816.0,14856192.0,200540160.0,12367646720.0
17-10 23:36:39,36.648,16.477,38.636,0.0,0.0,8.239,32813618.0,31771837.0,2122584064.0,14856192.0,200540160.0,12368105472.0
17-10 23:36:40,39.466,16.292,37.360,0.0,0.0,6.882,32400602.0,31482443.0,2124910592.0,14856192.0,200540160.0,12365778944.0
17-10 23:36:41,35.808,16.448,36.972,0.0,0.0,10.771,30788531.0,29896418.0,2124623872.0,14856192.0,200540160.0,12366065664.0
17-10 23:36:42,38.636,15.483,37.784,0.0,0.0,8.097,32835161.0,31870854.0,2124578816.0,14856192.0,200544256.0,12366106624.0
17-10 23:36:43,37.286,17.286,37.714,0.0,0.0,7.714,31945811.0,30977530.0,2124709888.0,14856192.0,200544256.0,12365975552.0
17-10 23:36:44,37.246,15.507,38.696,0.0,0.0,8.551,32067953.0,31103129.0,2124873728.0,14856192.0,200544256.0,12365811712.0
17-10 23:36:45,36.804,18.182,36.804,0.0,0.0,8.211,31621200.0,30710851.0,2124611584.0,14856192.0,200544256.0,12366073856.0
17-10 23:36:46,36.941,15.873,38.240,0.0,0.0,8.947,32216915.0,31189538.0,2124587008.0,14856192.0,200544256.0,12366098432.0
17-10 23:36:47,36.978,16.403,38.273,0.0,0.0,8.345,32275492.0,31279152.0,2124324864.0,14856192.0,200544256.0,12366360576.0
17-10 23:36:48,36.857,16.714,38.0,0.0,0.0,8.429,30988521.0,30116812.0,2124161024.0,14856192.0,200544256.0,12366524416.0
17-10 23:36:49,37.209,17.297,39.244,0.0,0.0,6.250,32252239.0,31320673.0,2124283904.0,14864384.0,200544256.0,12366393344.0
17-10 23:36:50,35.253,14.326,43.118,0.0,0.0,7.303,31800877.0,30786499.0,2124677120.0,14864384.0,200544256.0,12366000128.0
17-10 23:36:51,38.075,14.943,38.937,0.0,0.0,8.046,31790198.0,30959489.0,2124382208.0,14864384.0,200548352.0,12366290944.0
17-10 23:36:52,38.205,15.919,37.627,0.0,0.0,8.249,32333064.0,31293327.0,2124447744.0,14864384.0,200548352.0,12366225408.0
17-10 23:36:53,37.032,17.435,36.023,0.0,0.0,9.510,32392969.0,31458655.0,2124644352.0,14864384.0,200548352.0,12366028800.0
17-10 23:36:54,36.364,16.450,38.240,0.0,0.0,8.947,32630932.0,31639346.0,2134966272.0,14864384.0,200548352.0,12355706880.0
17-10 23:36:55,37.209,16.424,36.047,0.0,0.0,10.320,31363284.0,30494620.0,2153873408.0,14864384.0,200548352.0,12336799744.0
17-10 23:36:56,36.805,16.690,37.803,0.0,0.0,8.702,31429572.0,30436952.0,2153971712.0,14864384.0,200548352.0,12336701440.0
17-10 23:36:57,38.265,16.216,38.407,0.0,0.0,7.112,33746222.0,32757087.0,2154070016.0,14864384.0,200548352.0,12336603136.0
17-10 23:36:58,37.226,16.204,38.832,0.0,0.0,7.737,33432256.0,32431945.0,2153873408.0,14864384.0,200548352.0,12336799744.0
17-10 23:36:59,34.412,16.176,39.559,0.0,0.0,9.853,32362339.0,31326665.0,2153906176.0,14864384.0,200548352.0,12336766976.0
17-10 23:37:00,36.350,16.496,39.270,0.0,0.0,7.883,32437019.0,31511396.0,2154004480.0,14864384.0,200548352.0,12336668672.0
17-10 23:37:01,38.761,16.571,36.311,0.0,0.0,8.357,32943356.0,31989859.0,2154672128.0,14864384.0,200548352.0,12336001024.0
17-10 23:37:02,36.662,16.548,38.374,0.0,0.0,8.417,31342211.0,30393801.0,2154770432.0,14864384.0,200548352.0,12335902720.0
17-10 23:37:03,39.745,15.700,37.482,0.0,0.0,7.072,32937410.0,32034048.0,2154770432.0,14864384.0,200548352.0,12335902720.0
17-10 23:37:04,35.894,16.691,39.734,0.0,0.0,7.681,32514448.0,31452634.0,2154835968.0,14864384.0,200548352.0,12335837184.0
17-10 23:37:05,38.116,15.362,38.551,0.0,0.0,7.971,32628987.0,31737249.0,2154541056.0,14864384.0,200548352.0,12336132096.0
17-10 23:37:06,38.028,16.620,36.620,0.0,0.0,8.732,32370612.0,31330114.0,2153902080.0,14864384.0,200548352.0,12336771072.0
17-10 23:37:07,35.632,17.529,36.925,0.0,0.0,9.914,32265144.0,31285602.0,2153967616.0,14864384.0,200548352.0,12336705536.0
17-10 23:37:08,38.061,14.616,39.219,0.0,0.0,8.104,31990614.0,31057021.0,2154000384.0,14864384.0,200548352.0,12336672768.0
17-10 23:37:09,36.035,15.774,38.495,0.0,0.0,9.696,31644473.0,30760876.0,2153975808.0,14864384.0,200548352.0,12336697344.0
17-10 23:37:10,36.758,16.643,37.916,0.0,0.0,8.683,31917178.0,30966765.0,2154139648.0,14864384.0,200548352.0,12336533504.0
17-10 23:37:11,37.907,17.256,36.634,0.0,0.0,8.204,32955383.0,31883646.0,2154262528.0,14864384.0,200548352.0,12336410624.0
17-10 23:37:12,37.877,16.786,36.155,0.0,0.0,9.182,32319068.0,31483030.0,2154196992.0,14864384.0,200548352.0,12336476160.0
17-10 23:37:13,37.591,17.271,36.575,0.0,0.0,8.563,32766582.0,31639622.0,2154065920.0,14864384.0,200548352.0,12336607232.0
17-10 23:37:14,36.575,16.110,38.462,0.0,0.0,8.853,31301556.0,30437917.0,2154491904.0,14864384.0,200548352.0,12336181248.0
17-10 23:37:15,37.446,17.417,36.139,0.0,0.0,8.999,32034279.0,31099450.0,2154328064.0,14864384.0,200548352.0,12336345088.0
17-10 23:37:16,36.932,15.483,40.483,0.0,0.0,7.102,32155165.0,31199384.0,2154258432.0,14864384.0,200552448.0,12336410624.0
17-10 23:37:17,37.733,17.504,35.868,0.0,0.0,8.895,33486338.0,32495757.0,2154127360.0,14864384.0,200552448.0,12336541696.0
17-10 23:37:18,35.775,17.183,38.451,0.0,0.0,8.592,32717026.0,31728132.0,2154291200.0,14864384.0,200552448.0,12336377856.0
17-10 23:37:19,36.819,17.335,38.682,0.287,0.0,6.877,32577285.0,31642832.0,2154315776.0,14872576.0,200552448.0,12336345088.0
17-10 23:37:20,35.827,17.554,37.266,0.0,0.0,9.353,32292303.0,31398232.0,2242396160.0,14872576.0,200552448.0,12248264704.0
17-10 23:37:21,38.026,18.578,35.414,0.0,0.0,7.983,33340329.0,32310343.0,2241945600.0,14872576.0,200552448.0,12248715264.0
17-10 23:37:22,36.544,14.306,42.776,0.0,0.0,6.374,32301433.0,31352796.0,2242240512.0,14872576.0,200552448.0,12248420352.0
17-10 23:37:23,35.119,16.369,38.988,0.0,0.0,9.524,32814754.0,31805280.0,2241945600.0,14872576.0,200552448.0,12248715264.0
17-10 23:37:24,35.890,16.932,38.784,0.0,0.0,8.394,32489351.0,31562370.0,2242043904.0,14872576.0,200552448.0,12248616960.0
17-10 23:37:25,37.343,17.483,36.783,0.0,0.0,8.392,32820856.0,31802669.0,2242076672.0,14872576.0,200552448.0,12248584192.0
17-10 23:37:26,38.048,17.397,34.512,0.0,0.0,10.042,32244918.0,31274846.0,2242138112.0,14872576.0,200552448.0,12248522752.0
17-10 23:37:27,39.017,17.775,35.838,0.0,0.0,7.370,32479144.0,31612902.0,2242301952.0,14872576.0,200552448.0,12248358912.0
17-10 23:37:28,37.625,15.880,39.199,0.0,0.0,7.296,32489191.0,31490825.0,2241974272.0,14872576.0,200552448.0,12248686592.0
17-10 23:37:29,37.236,16.925,36.953,0.0,0.0,8.886,32833089.0,31823476.0,2242039808.0,14872576.0,200552448.0,12248621056.0
17-10 23:37:30,37.216,15.483,39.347,0.0,0.0,7.955,31874173.0,30924565.0,2242695168.0,14872576.0,200552448.0,12247965696.0
17-10 23:37:31,36.773,17.006,38.808,0.0,0.0,7.413,32349395.0,31423900.0,2242301952.0,14872576.0,200552448.0,12248358912.0
17-10 23:37:32,36.835,16.403,37.842,0.0,0.0,8.921,32677993.0,31650417.0,2242236416.0,14872576.0,200552448.0,12248424448.0
17-10 23:37:33,39.260,16.643,35.562,0.0,0.0,8.535,32405742.0,31511118.0,2242039808.0,14872576.0,200552448.0,12248621056.0
17-10 23:37:34,36.416,16.908,39.017,0.0,0.0,7.659,32623873.0,31597084.0,2242007040.0,14872576.0,200552448.0,12248653824.0
17-10 23:37:35,37.446,16.836,38.316,0.0,0.0,7.402,32922855.0,31960428.0,2242400256.0,14872576.0,200552448.0,12248260608.0
17-10 23:37:36,37.300,15.820,39.187,0.0,0.0,7.692,31791277.0,30821496.0,2242838528.0,14872576.0,200552448.0,12247822336.0
17-10 23:37:37,37.011,16.480,37.989,0.0,0.0,8.520,30575981.0,29704450.0,2243067904.0,14872576.0,200552448.0,12247592960.0
17-10 23:37:38,35.786,15.873,38.961,0.0,0.0,9.380,31803369.0,30824064.0,2242609152.0,14872576.0,200552448.0,12248051712.0
17-10 23:37:39,37.122,17.842,37.698,0.0,0.0,7.338,32588432.0,31692236.0,2242772992.0,14872576.0,200552448.0,12247887872.0
17-10 23:37:40,35.920,16.523,38.075,0.0,0.0,9.483,32162036.0,31206534.0,2242805760.0,14872576.0,200552448.0,12247855104.0
17-10 23:37:41,37.263,15.429,38.865,0.0,0.0,8.443,32653794.0,31565749.0,2242654208.0,14872576.0,200552448.0,12248006656.0
17-10 23:37:42,39.766,16.667,35.380,0.0,0.0,8.187,31696169.0,30792039.0,2242686976.0,14872576.0,200552448.0,12247973888.0
17-10 23:37:43,37.775,15.227,37.189,0.0,0.0,9.810,31948678.0,31040811.0,2242719744.0,14872576.0,200552448.0,12247941120.0
17-10 23:37:44,36.337,15.116,40.843,0.0,0.0,7.703,31819528.0,30875769.0,2244812800.0,14872576.0,200552448.0,12245848064.0
17-10 23:37:45,36.652,15.296,39.971,0.0,0.0,8.081,31500735.0,30581779.0,2244747264.0,14872576.0,200552448.0,12245913600.0
17-10 23:37:46,39.394,16.017,36.219,0.0,0.0,8.369,32920886.0,31872830.0,2245066752.0,14872576.0,200556544.0,12245590016.0
17-10 23:37:47,38.484,15.165,39.199,0.0,0.0,7.153,32779414.0,31895268.0,2244739072.0,14872576.0,200556544.0,12245917696.0
17-10 23:37:48,38.755,16.549,36.068,0.0,0.0,8.628,32632849.0,31560970.0,2244771840.0,14872576.0,200556544.0,12245884928.0
17-10 23:37:49,38.784,15.340,38.061,0.0,0.0,7.815,31876587.0,30981539.0,2244472832.0,14872576.0,200560640.0,12246179840.0
17-10 23:37:50,37.339,16.023,37.625,0.429,0.0,8.584,33047244.0,32069335.0,2244988928.0,14880768.0,200560640.0,12245655552.0
17-10 23:37:51,35.166,16.787,37.048,0.0,0.0,10.999,32575230.0,31589919.0,2244734976.0,14880768.0,200560640.0,12245909504.0
17-10 23:37:52,37.320,16.571,37.464,0.0,0.0,8.646,32110852.0,31130368.0,2244767744.0,14880768.0,200560640.0,12245876736.0
17-10 23:37:53,35.389,17.181,39.354,0.0,0.0,8.076,32673980.0,31790808.0,2244669440.0,14880768.0,200560640.0,12245975040.0
17-10 23:37:54,35.584,16.034,40.506,0.0,0.0,7.876,31036316.0,30045178.0,2244767744.0,14880768.0,200560640.0,12245876736.0
17-10 23:37:55,38.360,15.520,36.603,0.0,0.0,9.517,32508163.0,31549550.0,2244669440.0,14880768.0,200560640.0,12245975040.0
17-10 23:37:56,36.624,15.880,38.484,0.0,0.0,9.013,32366296.0,31453171.0,2244702208.0,14880768.0,200560640.0,12245942272.0
17-10 23:37:57,36.714,17.143,38.857,0.0,0.0,7.286,33357755.0,32350813.0,2244767744.0,14880768.0,200560640.0,12245876736.0
17-10 23:37:58,38.529,15.735,35.882,0.0,0.0,9.853,30884493.0,30008365.0,2244702208.0,14880768.0,200560640.0,12245942272.0
17-10 23:37:59,36.700,16.358,38.407,0.0,0.0,8.535,32246643.0,31272087.0,2244538368.0,14880768.0,200560640.0,12246106112.0
17-10 23:38:00,37.500,18.391,36.638,0.0,0.0,7.471,32637253.0,31669553.0,2244571136.0,14880768.0,200560640.0,12246073344.0
17-10 23:38:01,35.598,18.168,38.257,0.0,0.0,7.976,31640149.0,30655494.0,2244186112.0,14880768.0,200560640.0,12246458368.0
17-10 23:38:02,38.672,16.883,35.065,0.0,0.0,9.380,32123749.0,31154821.0,2244251648.0,14880768.0,200560640.0,12246392832.0
17-10 23:38:03,37.518,17.316,37.229,0.0,0.0,7.937,32577886.0,31610462.0,2244284416.0,14880768.0,200560640.0,12246360064.0
17-10 23:38:04,35.191,16.862,37.537,0.0,0.0,10.411,31470917.0,30534937.0,2244382720.0,14880768.0,200560640.0,12246261760.0
17-10 23:38:05,36.257,15.058,38.304,0.0,0.0,10.380,32710153.0,31765643.0,2244251648.0,14880768.0,200560640.0,12246392832.0
17-10 23:38:06,36.947,17.261,37.803,0.0,0.0,7.989,32786939.0,31832721.0,2244534272.0,14880768.0,200560640.0,12246110208.0
17-10 23:38:07,37.807,17.749,36.652,0.0,0.0,7.792,31321624.0,30382037.0,2244603904.0,14880768.0,200560640.0,12246040576.0
17-10 23:38:08,36.155,15.065,39.311,0.0,0.0,9.469,31371891.0,30483484.0,2244538368.0,14880768.0,200560640.0,12246106112.0
17-10 23:38:09,37.196,17.454,36.481,0.0,0.0,8.870,32542576.0,31559537.0,2244603904.0,14880768.0,200560640.0,12246040576.0
17-10 23:38:10,37.465,15.599,39.694,0.0,0.0,7.242,32010045.0,31012026.0,2244603904.0,14880768.0,200560640.0,12246040576.0
17-10 23:38:11,37.445,18.355,35.095,0.0,0.0,9.104,31443299.0,30529626.0,2244923392.0,14880768.0,200560640.0,12245721088.0
17-10 23:38:12,38.920,14.062,37.784,0.0,0.0,9.233,31493061.0,30571523.0,2244476928.0,14880768.0,200560640.0,12246167552.0
17-10 23:38:13,38.636,16.619,37.358,0.0,0.0,7.386,32654135.0,31675224.0,2244804608.0,14880768.0,200560640.0,12245839872.0
17-10 23:38:14,38.929,15.630,36.035,0.0,0.0,9.407,32186317.0,31207730.0,2244485120.0,14880768.0,200560640.0,12246159360.0
17-10 23:38:15,36.115,16.547,39.712,0.0,0.0,7.626,31551764.0,30564307.0,2244583424.0,14880768.0,200560640.0,12246061056.0
17-10 23:38:16,39.565,16.232,36.522,0.0,0.0,7.681,31973112.0,31065171.0,2244714496.0,14880768.0,200560640.0,12245929984.0
17-10 23:38:17,36.681,16.736,37.657,0.0,0.0,8.926,31378779.0,30378609.0,2244489216.0,14880768.0,200560640.0,12246155264.0
17-10 23:38:18,37.324,16.338,39.577,0.0,0.0,6.761,31448381.0,30603819.0,2244587520.0,14880768.0,200560640.0,12246056960.0
17-10 23:38:19,37.074,17.045,36.364,0.0,0.0,9.517,32292711.0,31334558.0,2244521984.0,14880768.0,200560640.0,12246122496.0
17-10 23:38:20,35.075,16.269,38.806,0.0,0.0,9.851,31346814.0,30319541.0,2244620288.0,14880768.0,200560640.0,12246024192.0
17-10 23:38:21,38.873,15.211,36.620,0.141,0.0,9.155,33233195.0,32258333.0,2244259840.0,14888960.0,200560640.0,12246376448.0
17-10 23:38:22,39.474,15.789,35.965,0.0,0.0,8.772,31782623.0,30791928.0,2244677632.0,14888960.0,200560640.0,12245958656.0
17-10 23:38:23,37.870,17.604,36.538,0.0,0.0,7.988,32570060.0,31648883.0,2244706304.0,14888960.0,200564736.0,12245925888.0
17-10 23:38:24,36.325,15.812,39.316,0.0,0.0,8.547,32401838.0,31422181.0,2244640768.0,14888960.0,200564736.0,12245991424.0
17-10 23:38:25,36.812,16.087,38.116,0.0,0.0,8.986,31875815.0,30915503.0,2244673536.0,14888960.0,200564736.0,12245958656.0
17-10 23:38:26,38.527,16.006,35.977,0.0,0.0,9.490,32530626.0,31583828.0,2244804608.0,14888960.0,200564736.0,12245827584.0
17-10 23:38:27,37.664,15.182,38.102,0.0,0.0,9.051,32907166.0,31898571.0,2244956160.0,14888960.0,200564736.0,12245676032.0
17-10 23:38:28,38.551,15.072,38.116,0.0,0.0,8.261,32732625.0,31772844.0,2244759552.0,14888960.0,200564736.0,12245872640.0
17-10 23:38:29,35.953,15.866,37.846,0.0,0.0,10.335,31388498.0,30512794.0,2244988928.0,14888960.0,200564736.0,12245643264.0
17-10 23:38:30,38.387,16.412,37.413,0.0,0.0,7.789,32752480.0,31756731.0,2244694016.0,14888960.0,200564736.0,12245938176.0
17-10 23:38:31,36.075,18.182,38.240,0.0,0.0,7.504,32209113.0,31245401.0,2244988928.0,14888960.0,200564736.0,12245643264.0
17-10 23:38:32,36.984,16.785,38.407,0.0,0.0,7.824,31840232.0,30917184.0,2244636672.0,14888960.0,200564736.0,12245995520.0
17-10 23:38:33,37.391,16.377,37.391,0.0,0.0,8.841,32291347.0,31278220.0,2245095424.0,14888960.0,200564736.0,12245536768.0
17-10 23:38:34,35.065,16.306,40.981,0.0,0.0,7.648,31890578.0,30969852.0,2244702208.0,14888960.0,200564736.0,12245929984.0
