"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 20:57:20,5.641,13.333,76.410,0.0,0.0,4.615,12684181.0,12431210.0,309518336.0,18173952.0,239583232.0,3041787904.0
17-10 20:57:21,5.699,12.435,75.648,0.0,0.0,6.218,12676426.0,12431428.0,309485568.0,18173952.0,239583232.0,3041820672.0
17-10 20:57:22,6.218,9.326,77.720,0.0,0.0,6.736,12674117.0,12420231.0,309518336.0,18173952.0,239583232.0,3041787904.0
17-10 20:57:23,5.263,11.579,76.842,0.0,0.0,6.316,13097578.0,12842041.0,309551104.0,18173952.0,239583232.0,3041755136.0
17-10 20:57:24,6.736,12.435,75.648,0.0,0.0,5.181,12689581.0,12438462.0,309518336.0,18173952.0,239583232.0,3041787904.0
17-10 20:57:25,5.641,12.308,75.897,0.0,0.0,6.154,12685436.0,12442106.0,309551104.0,18173952.0,239583232.0,3041755136.0
17-10 20:57:26,6.633,12.245,76.020,0.0,0.0,5.102,12688104.0,12441656.0,309518336.0,18173952.0,239583232.0,3041787904.0
17-10 20:57:27,7.254,11.917,76.166,0.0,0.0,4.663,12886054.0,12623244.0,309551104.0,18173952.0,239583232.0,3041755136.0
17-10 20:57:28,4.663,12.435,76.684,0.0,0.0,6.218,12885891.0,12636111.0,309518336.0,18173952.0,239583232.0,3041787904.0
17-10 20:57:29,5.155,13.402,75.773,0.0,0.0,5.670,12688388.0,12455228.0,309329920.0,18173952.0,239583232.0,3041976320.0
17-10 20:57:30,8.247,9.794,75.773,0.0,0.0,6.186,12689914.0,12435995.0,309231616.0,18173952.0,239583232.0,3042074624.0
17-10 20:57:31,7.143,11.735,76.020,0.0,0.0,5.102,12881465.0,12619567.0,309428224.0,18173952.0,239583232.0,3041878016.0
17-10 20:57:32,7.071,10.101,75.253,0.0,0.0,7.576,12876694.0,12638205.0,309358592.0,18173952.0,239587328.0,3041943552.0
17-10 20:57:33,8.081,12.626,73.737,0.0,0.0,5.556,12698346.0,12459998.0,309325824.0,18173952.0,239587328.0,3041976320.0
17-10 20:57:34,5.641,13.846,73.333,0.0,0.0,7.179,13243268.0,12940637.0,309166080.0,18173952.0,239587328.0,3042136064.0
17-10 20:57:35,6.218,12.435,76.684,0.0,0.0,4.663,12722546.0,12507270.0,309133312.0,18173952.0,239587328.0,3042168832.0
17-10 20:57:36,6.091,13.198,74.112,0.0,0.0,6.599,12691886.0,12441432.0,309264384.0,18173952.0,239587328.0,3042037760.0
17-10 20:57:37,6.771,8.333,78.125,0.0,0.0,6.771,12684993.0,12440630.0,309133312.0,18173952.0,239587328.0,3042168832.0
17-10 20:57:38,6.566,11.616,76.263,0.0,0.0,5.556,12687863.0,12437805.0,309297152.0,18173952.0,239587328.0,3042004992.0
17-10 20:57:39,8.629,11.675,74.112,0.0,0.0,5.584,12685665.0,12442108.0,309420032.0,18173952.0,239587328.0,3041882112.0
17-10 20:57:40,6.154,10.769,77.436,0.0,0.0,5.641,12689666.0,12436815.0,309420032.0,18173952.0,239587328.0,3041882112.0
17-10 20:57:41,6.154,10.256,75.897,1.026,0.0,6.667,12684175.0,12444659.0,309444608.0,18182144.0,239587328.0,3041849344.0
17-10 20:57:42,7.772,10.363,75.648,0.0,0.0,6.218,12698797.0,12448697.0,309346304.0,18182144.0,239587328.0,3041947648.0
17-10 20:57:43,6.599,9.645,76.650,0.0,0.0,7.107,12643723.0,12409488.0,309510144.0,18182144.0,239587328.0,3041783808.0
17-10 20:57:44,6.250,10.417,76.042,0.0,0.0,7.292,12926098.0,12678548.0,309698560.0,18182144.0,239587328.0,3041595392.0
17-10 20:57:45,5.789,12.632,76.842,0.0,0.0,4.737,12891902.0,12641983.0,309633024.0,18182144.0,239587328.0,3041660928.0
17-10 20:57:46,6.701,10.825,77.320,0.0,0.0,5.155,12871489.0,12626058.0,309600256.0,18182144.0,239587328.0,3041693696.0
17-10 20:57:47,7.035,13.065,74.874,0.0,0.0,5.025,12696187.0,12460178.0,309628928.0,18182144.0,239591424.0,3041660928.0
17-10 20:57:48,8.163,11.735,75.510,0.0,0.0,4.592,12691644.0,12454449.0,309694464.0,18182144.0,239591424.0,3041595392.0
17-10 20:57:49,5.236,11.518,78.534,0.0,0.0,4.712,12496615.0,12261786.0,309534720.0,18182144.0,239591424.0,3041755136.0
17-10 20:57:50,6.186,12.887,75.773,0.0,0.0,5.155,12871619.0,12625808.0,309469184.0,18182144.0,239591424.0,3041820672.0
17-10 20:57:51,7.692,12.821,74.359,0.0,0.0,5.128,12891576.0,12638932.0,309534720.0,18182144.0,239591424.0,3041755136.0
17-10 20:57:52,9.794,7.732,76.804,0.0,0.0,5.670,12680784.0,12440750.0,309567488.0,18182144.0,239591424.0,3041722368.0
17-10 20:57:53,6.154,10.256,76.410,0.0,0.0,7.179,12679317.0,12434741.0,309600256.0,18182144.0,239591424.0,3041689600.0
17-10 20:57:54,5.236,10.471,76.440,0.0,0.0,7.853,12690732.0,12448281.0,309727232.0,18182144.0,239591424.0,3041562624.0
17-10 20:57:55,4.167,13.542,76.042,0.0,0.0,6.250,12885203.0,12628508.0,309628928.0,18182144.0,239591424.0,3041660928.0
17-10 20:57:56,7.0,12.0,75.0,0.0,0.0,6.0,12837577.0,12576460.0,309592064.0,18182144.0,239595520.0,3041693696.0
17-10 20:57:57,8.247,12.887,74.742,0.0,0.0,4.124,12727086.0,12484766.0,309690368.0,18182144.0,239595520.0,3041595392.0
17-10 20:57:58,7.614,11.168,76.142,0.0,0.0,5.076,12884743.0,12645493.0,309690368.0,18182144.0,239595520.0,3041595392.0
17-10 20:57:59,6.186,11.340,75.773,0.0,0.0,6.701,12891203.0,12618448.0,309628928.0,18182144.0,239595520.0,3041656832.0
17-10 20:58:00,5.376,11.290,78.495,0.0,0.0,4.839,12895143.0,12655913.0,310640640.0,18182144.0,239595520.0,3040645120.0
17-10 20:58:01,6.0,13.0,75.500,0.0,0.0,5.500,12541313.0,12280997.0,310804480.0,18182144.0,239595520.0,3040481280.0
17-10 20:58:02,8.673,10.714,73.469,0.0,0.0,7.143,12771742.0,12522840.0,310452224.0,18182144.0,239595520.0,3040833536.0
17-10 20:58:03,7.254,10.363,75.648,0.0,0.0,6.736,12946494.0,12727004.0,310583296.0,18182144.0,239595520.0,3040702464.0
17-10 20:58:04,5.612,13.265,75.510,0.0,0.0,5.612,12656209.0,12392890.0,310706176.0,18182144.0,239595520.0,3040579584.0
17-10 20:58:05,6.736,10.363,77.202,0.0,0.0,5.699,13106202.0,12869495.0,310738944.0,18182144.0,239595520.0,3040546816.0
17-10 20:58:06,8.673,10.204,76.020,0.0,0.0,5.102,12662733.0,12424374.0,310636544.0,18182144.0,239599616.0,3040645120.0
17-10 20:58:07,7.071,11.616,76.768,0.0,0.0,4.545,12715184.0,12468371.0,310702080.0,18182144.0,239599616.0,3040579584.0
17-10 20:58:08,5.102,11.224,77.551,0.0,0.0,6.122,12685184.0,12443096.0,310702080.0,18182144.0,239599616.0,3040579584.0
17-10 20:58:09,6.667,12.308,75.897,0.0,0.0,5.128,12689739.0,12438282.0,310456320.0,18182144.0,239599616.0,3040825344.0
17-10 20:58:10,6.218,11.399,76.684,0.0,0.0,5.699,12636174.0,12393437.0,310415360.0,18182144.0,239599616.0,3040866304.0
17-10 20:58:11,6.250,10.417,77.083,0.521,0.0,5.729,12737020.0,12510948.0,310571008.0,18190336.0,239599616.0,3040702464.0
17-10 20:58:12,6.186,11.340,76.289,0.0,0.0,6.186,12693394.0,12428357.0,310439936.0,18190336.0,239599616.0,3040833536.0
17-10 20:58:13,6.599,12.183,75.635,0.0,0.0,5.584,12684885.0,12483820.0,310505472.0,18190336.0,239599616.0,3040768000.0
17-10 20:58:14,6.771,10.417,78.125,0.0,0.0,4.688,12683060.0,12352162.0,310730752.0,18190336.0,239599616.0,3040542720.0
17-10 20:58:15,6.383,10.638,76.596,0.0,0.0,6.383,13082013.0,12930685.0,310693888.0,18190336.0,239603712.0,3040575488.0
17-10 20:58:16,6.218,11.917,75.648,0.0,0.0,6.218,12683261.0,12460827.0,310726656.0,18190336.0,239603712.0,3040542720.0
17-10 20:58:17,6.771,10.938,77.604,0.0,0.0,4.688,12690474.0,12456834.0,310530048.0,18190336.0,239603712.0,3040739328.0
17-10 20:58:18,5.670,9.278,78.351,0.0,0.0,6.701,12693349.0,12445585.0,310726656.0,18190336.0,239603712.0,3040542720.0
17-10 20:58:19,7.143,10.204,76.531,0.0,0.0,6.122,12680491.0,12403076.0,310771712.0,18190336.0,239603712.0,3040497664.0
17-10 20:58:20,6.806,9.948,77.487,0.0,0.0,5.759,12692153.0,12485935.0,310562816.0,18190336.0,239603712.0,3040706560.0
17-10 20:58:21,6.122,11.224,76.020,0.0,0.0,6.633,12661345.0,12427307.0,310693888.0,18190336.0,239603712.0,3040575488.0
17-10 20:58:22,7.653,13.265,73.980,0.0,0.0,5.102,12697167.0,12458514.0,310661120.0,18190336.0,239603712.0,3040608256.0
17-10 20:58:23,5.670,11.856,76.289,0.0,0.0,6.186,12706312.0,12473422.0,310693888.0,18190336.0,239603712.0,3040575488.0
17-10 20:58:24,6.667,11.282,75.897,0.0,0.0,6.154,12880472.0,12637675.0,310595584.0,18190336.0,239603712.0,3040673792.0
17-10 20:58:25,5.851,14.894,73.936,0.0,0.0,5.319,12887723.0,12636479.0,310661120.0,18190336.0,239603712.0,3040608256.0
17-10 20:58:26,6.806,8.901,78.534,0.0,0.0,5.759,12867633.0,12633733.0,310530048.0,18190336.0,239603712.0,3040739328.0
17-10 20:58:27,7.692,11.795,74.872,0.0,0.0,5.641,12905519.0,12609868.0,310562816.0,18190336.0,239603712.0,3040706560.0
17-10 20:58:28,6.842,9.474,77.368,0.0,0.0,6.316,12886908.0,12678939.0,310530048.0,18190336.0,239603712.0,3040739328.0
17-10 20:58:29,6.250,10.938,77.604,0.0,0.0,5.208,12885104.0,12636344.0,310628352.0,18190336.0,239603712.0,3040641024.0
17-10 20:58:30,5.612,13.265,76.020,0.0,0.0,5.102,12689230.0,12434641.0,310378496.0,18190336.0,239603712.0,3040890880.0
17-10 20:58:31,5.612,11.735,76.531,0.0,0.0,6.122,12689477.0,12440106.0,310444032.0,18190336.0,239603712.0,3040825344.0
17-10 20:58:32,5.236,10.995,78.534,0.0,0.0,5.236,12769397.0,12521320.0,310509568.0,18190336.0,239603712.0,3040759808.0
17-10 20:58:33,8.808,9.845,77.202,0.0,0.0,4.145,12799569.0,12551535.0,310444032.0,18190336.0,239603712.0,3040825344.0
17-10 20:58:34,6.218,11.399,76.166,0.0,0.0,6.218,12690132.0,12437738.0,310444032.0,18190336.0,239603712.0,3040825344.0
17-10 20:58:35,5.263,11.053,78.947,0.0,0.0,4.737,12681988.0,12426418.0,310697984.0,18190336.0,239603712.0,3040571392.0
17-10 20:58:36,5.641,10.769,77.436,0.0,0.0,6.154,12692388.0,12440289.0,310829056.0,18190336.0,239603712.0,3040440320.0
17-10 20:58:37,7.107,12.183,74.112,0.0,0.0,6.599,12689652.0,12457443.0,310730752.0,18190336.0,239603712.0,3040538624.0
17-10 20:58:38,5.076,12.183,75.127,0.0,0.0,7.614,13280590.0,13011863.0,310796288.0,18190336.0,239603712.0,3040473088.0
17-10 20:58:39,7.538,12.563,76.382,0.0,0.0,3.518,12625563.0,12375204.0,310697984.0,18190336.0,239603712.0,3040571392.0
17-10 20:58:40,7.035,12.563,73.367,0.0,0.0,7.035,12757501.0,12510990.0,310886400.0,18190336.0,239607808.0,3040378880.0
17-10 20:58:41,4.615,11.282,76.923,0.0,0.0,7.179,12881130.0,12623757.0,310853632.0,18190336.0,239607808.0,3040411648.0
17-10 20:58:42,5.670,10.825,76.289,1.031,0.0,6.186,12684096.0,12431370.0,310841344.0,18198528.0,239611904.0,3040411648.0
17-10 20:58:43,6.633,10.204,76.020,0.0,0.0,7.143,12691049.0,12448701.0,310808576.0,18198528.0,239611904.0,3040444416.0
17-10 20:58:44,7.576,9.596,77.778,0.0,0.0,5.051,12682346.0,12447970.0,310874112.0,18198528.0,239611904.0,3040378880.0
17-10 20:58:45,4.639,12.887,76.289,0.0,0.0,6.186,12690382.0,12438784.0,310394880.0,18198528.0,239611904.0,3040858112.0
17-10 20:58:46,7.292,9.896,78.125,0.0,0.0,4.688,12694611.0,12449497.0,310493184.0,18198528.0,239611904.0,3040759808.0
17-10 20:58:47,6.878,9.524,78.307,0.0,0.0,5.291,12880847.0,12625375.0,310460416.0,18198528.0,239611904.0,3040792576.0
17-10 20:58:48,6.154,11.282,77.949,0.0,0.0,4.615,12684520.0,12437875.0,310427648.0,18198528.0,239611904.0,3040825344.0
17-10 20:58:49,7.500,11.500,74.0,0.0,0.0,7.0,12694248.0,12447367.0,310591488.0,18198528.0,239611904.0,3040661504.0
17-10 20:58:50,5.584,12.690,74.619,0.0,0.0,7.107,12685492.0,12454985.0,310591488.0,18198528.0,239616000.0,3040657408.0
17-10 20:58:51,4.167,10.417,77.604,0.0,0.0,7.812,12684715.0,12459733.0,310558720.0,18198528.0,239616000.0,3040690176.0
17-10 20:58:52,6.771,10.417,77.083,0.0,0.0,5.729,12695079.0,12464793.0,310591488.0,18198528.0,239616000.0,3040657408.0
17-10 20:58:53,7.216,9.278,77.320,0.0,0.0,6.186,12684309.0,12450522.0,310525952.0,18198528.0,239616000.0,3040722944.0
17-10 20:58:54,6.154,9.744,77.949,0.0,0.0,6.154,12688090.0,12455201.0,310624256.0,18198528.0,239616000.0,3040624640.0
17-10 20:58:55,7.527,10.215,76.882,0.0,0.0,5.376,12887091.0,12632907.0,310493184.0,18198528.0,239616000.0,3040755712.0
17-10 20:58:56,7.071,11.616,75.758,0.0,0.0,5.556,12666510.0,12423505.0,310558720.0,18198528.0,239616000.0,3040690176.0
17-10 20:58:57,5.699,10.363,75.130,0.0,0.0,8.808,12702415.0,12463166.0,310624256.0,18198528.0,239616000.0,3040624640.0
17-10 20:58:58,5.641,10.769,76.410,0.0,0.0,7.179,12801168.0,12523998.0,310657024.0,18198528.0,239616000.0,3040591872.0
17-10 20:58:59,8.081,10.101,76.768,0.0,0.0,5.051,12765087.0,12501985.0,310558720.0,18198528.0,239616000.0,3040690176.0
17-10 20:59:00,6.122,13.265,74.490,0.0,0.0,6.122,12693688.0,12501993.0,310697984.0,18198528.0,239616000.0,3040550912.0
17-10 20:59:01,6.122,12.245,76.531,0.0,0.0,5.102,12762006.0,12522176.0,310534144.0,18198528.0,239616000.0,3040714752.0
17-10 20:59:02,4.813,12.834,75.401,0.0,0.0,6.952,12997827.0,12757427.0,310534144.0,18198528.0,239616000.0,3040714752.0
17-10 20:59:03,7.216,11.340,76.804,0.0,0.0,4.639,12694879.0,12457917.0,310566912.0,18198528.0,239616000.0,3040681984.0
17-10 20:59:04,7.853,9.424,76.440,0.0,0.0,6.283,13056334.0,12787027.0,310599680.0,18198528.0,239616000.0,3040649216.0
17-10 20:59:05,6.965,13.930,73.134,0.0,0.0,5.970,13094352.0,12834583.0,310886400.0,18198528.0,239616000.0,3040362496.0
17-10 20:59:06,6.701,10.825,77.320,0.0,0.0,5.155,12895273.0,12643139.0,310820864.0,18198528.0,239616000.0,3040428032.0
17-10 20:59:07,6.736,11.917,74.611,0.0,0.0,6.736,12702711.0,12494155.0,310853632.0,18198528.0,239616000.0,3040395264.0
17-10 20:59:08,5.181,10.363,77.720,0.0,0.0,6.736,12617990.0,12348365.0,310820864.0,18198528.0,239616000.0,3040428032.0
17-10 20:59:09,7.692,12.308,76.923,0.0,0.0,3.077,12661687.0,12459272.0,310820864.0,18198528.0,239616000.0,3040428032.0
17-10 20:59:10,7.179,11.282,73.846,0.0,0.0,7.692,12767279.0,12519457.0,310816768.0,18198528.0,239620096.0,3040428032.0
17-10 20:59:11,5.208,9.896,78.125,0.0,0.0,6.771,12697603.0,12477719.0,310816768.0,18198528.0,239620096.0,3040428032.0
17-10 20:59:12,5.789,12.105,73.684,3.158,0.0,5.263,12885468.0,12639408.0,310775808.0,18206720.0,239620096.0,3040460800.0
17-10 20:59:13,8.163,9.184,76.020,0.0,0.0,6.633,12670880.0,12419993.0,310808576.0,18206720.0,239620096.0,3040428032.0
17-10 20:59:14,7.292,9.375,78.125,0.0,0.0,5.208,12703609.0,12499037.0,310775808.0,18206720.0,239620096.0,3040460800.0
17-10 20:59:15,5.670,11.856,74.742,0.0,0.0,7.732,12878237.0,12629373.0,310743040.0,18206720.0,239624192.0,3040489472.0
17-10 20:59:16,7.107,10.660,76.142,0.0,0.0,6.091,12696557.0,12464657.0,310808576.0,18206720.0,239624192.0,3040423936.0
17-10 20:59:17,4.712,9.424,79.581,0.0,0.0,6.283,12881092.0,12622659.0,310644736.0,18206720.0,239624192.0,3040587776.0
17-10 20:59:18,5.729,11.458,79.167,0.0,0.0,3.646,12689300.0,12446281.0,310775808.0,18206720.0,239624192.0,3040456704.0
17-10 20:59:19,6.533,13.065,73.869,0.0,0.0,6.533,12890641.0,12627450.0,310710272.0,18206720.0,239624192.0,3040522240.0
17-10 20:59:20,7.216,11.856,74.227,0.0,0.0,6.701,12881278.0,12624475.0,310710272.0,18206720.0,239624192.0,3040522240.0
17-10 20:59:21,6.599,10.660,76.142,0.0,0.0,6.599,12683823.0,12442700.0,310775808.0,18206720.0,239624192.0,3040456704.0
17-10 20:59:22,5.263,13.158,77.368,0.0,0.0,4.211,12896404.0,12654031.0,310775808.0,18206720.0,239624192.0,3040456704.0
17-10 20:59:23,6.030,12.563,75.879,0.0,0.0,5.528,12670416.0,12402603.0,310710272.0,18206720.0,239624192.0,3040522240.0
17-10 20:59:24,5.584,14.213,75.635,0.0,0.0,4.569,12890240.0,12668128.0,310677504.0,18206720.0,239624192.0,3040555008.0
17-10 20:59:25,8.763,11.340,73.196,0.0,0.0,6.701,12695657.0,12452003.0,310902784.0,18206720.0,239624192.0,3040329728.0
17-10 20:59:26,5.236,10.995,79.058,0.0,0.0,4.712,12675716.0,12416521.0,310902784.0,18206720.0,239624192.0,3040329728.0
17-10 20:59:27,6.154,12.308,77.436,0.0,0.0,4.103,12674843.0,12411659.0,310804480.0,18206720.0,239624192.0,3040428032.0
17-10 20:59:28,6.736,12.435,76.166,0.0,0.0,4.663,12680927.0,12419952.0,310935552.0,18206720.0,239624192.0,3040296960.0
17-10 20:59:29,8.673,9.184,75.510,0.0,0.0,6.633,12645707.0,12453393.0,310870016.0,18206720.0,239624192.0,3040362496.0
17-10 20:59:30,5.025,14.070,74.874,0.0,0.0,6.030,12757924.0,12514483.0,310870016.0,18206720.0,239624192.0,3040362496.0
17-10 20:59:31,6.701,9.794,78.866,0.0,0.0,4.639,12681483.0,12441336.0,310902784.0,18206720.0,239624192.0,3040329728.0
17-10 20:59:32,5.759,10.995,76.963,0.0,0.0,6.283,12891082.0,12607710.0,310804480.0,18206720.0,239624192.0,3040428032.0
17-10 20:59:33,6.122,9.694,77.041,0.0,0.0,7.143,12688989.0,12482151.0,310968320.0,18206720.0,239624192.0,3040264192.0
17-10 20:59:34,6.218,9.326,78.756,0.0,0.0,5.699,12675102.0,12420370.0,310870016.0,18206720.0,239624192.0,3040362496.0
17-10 20:59:35,7.732,12.887,75.258,0.0,0.0,4.124,12704262.0,12458884.0,310931456.0,18206720.0,239624192.0,3040301056.0
17-10 20:59:36,6.842,10.0,78.947,0.0,0.0,4.211,12674562.0,12425707.0,310931456.0,18206720.0,239624192.0,3040301056.0
17-10 20:59:37,7.035,10.553,76.382,0.0,0.0,6.030,12693412.0,12432388.0,311058432.0,18206720.0,239628288.0,3040169984.0
17-10 20:59:38,5.263,11.579,78.947,0.0,0.0,4.211,12685304.0,12462059.0,310992896.0,18206720.0,239628288.0,3040235520.0
17-10 20:59:39,5.128,12.821,77.436,0.0,0.0,4.615,12886748.0,12636445.0,310960128.0,18206720.0,239628288.0,3040268288.0
17-10 20:59:40,5.851,12.234,78.191,0.0,0.0,3.723,12684232.0,12422266.0,310992896.0,18206720.0,239628288.0,3040235520.0
17-10 20:59:41,8.081,10.606,75.253,0.0,0.0,6.061,12694002.0,12459108.0,310992896.0,18206720.0,239628288.0,3040235520.0
17-10 20:59:42,5.128,10.769,77.949,0.0,0.0,6.154,12689132.0,12440425.0,311091200.0,18206720.0,239628288.0,3040137216.0
17-10 20:59:43,6.218,10.881,77.720,0.518,0.0,4.663,12679235.0,12437375.0,311050240.0,18214912.0,239628288.0,3040169984.0
17-10 20:59:44,5.236,9.424,79.058,0.0,0.0,6.283,12695211.0,12456460.0,311050240.0,18214912.0,239628288.0,3040169984.0
17-10 20:59:45,5.789,10.0,78.947,0.0,0.0,5.263,12688580.0,12456893.0,310788096.0,18214912.0,239632384.0,3040428032.0
17-10 20:59:46,6.599,13.198,75.127,0.0,0.0,5.076,12683990.0,12445560.0,310722560.0,18214912.0,239632384.0,3040493568.0
17-10 20:59:47,5.729,9.896,76.562,0.0,0.0,7.812,12639740.0,12398689.0,310919168.0,18214912.0,239632384.0,3040296960.0
17-10 20:59:48,5.759,10.471,77.487,0.0,0.0,6.283,13097526.0,12833243.0,310820864.0,18214912.0,239632384.0,3040395264.0
17-10 20:59:49,6.091,11.168,77.665,0.0,0.0,5.076,12711369.0,12459296.0,310784000.0,18214912.0,239636480.0,3040428032.0
17-10 20:59:50,8.629,10.660,74.619,0.0,0.0,6.091,12694426.0,12461314.0,310849536.0,18214912.0,239636480.0,3040362496.0
17-10 20:59:51,6.736,7.772,78.756,0.0,0.0,6.736,12665445.0,12417970.0,310816768.0,18214912.0,239636480.0,3040395264.0
17-10 20:59:52,6.349,10.053,79.365,0.0,0.0,4.233,12903351.0,12648628.0,310816768.0,18214912.0,239636480.0,3040395264.0
17-10 20:59:53,6.218,9.845,77.202,0.0,0.0,6.736,12690967.0,12467594.0,310751232.0,18214912.0,239636480.0,3040460800.0
17-10 20:59:54,5.051,12.121,76.263,0.0,0.0,6.566,12657492.0,12418217.0,310849536.0,18214912.0,239636480.0,3040362496.0
17-10 20:59:55,6.736,12.953,74.611,0.0,0.0,5.699,12911952.0,12650216.0,310661120.0,18214912.0,239636480.0,3040550912.0
17-10 20:59:56,7.292,10.417,77.604,0.0,0.0,4.688,12680729.0,12440607.0,310562816.0,18214912.0,239636480.0,3040649216.0
17-10 20:59:57,5.528,12.563,76.884,0.0,0.0,5.025,12693895.0,12447290.0,310562816.0,18214912.0,239636480.0,3040649216.0
17-10 20:59:58,6.154,9.231,78.974,0.0,0.0,5.641,12684867.0,12434447.0,310497280.0,18214912.0,239636480.0,3040714752.0
17-10 20:59:59,7.447,8.511,78.723,0.0,0.0,5.319,12681798.0,12417587.0,310530048.0,18214912.0,239636480.0,3040681984.0
17-10 21:00:00,6.599,12.183,76.142,0.0,0.0,5.076,12619526.0,12397651.0,310784000.0,18214912.0,239636480.0,3040428032.0
17-10 21:00:01,6.736,10.881,79.275,0.0,0.0,3.109,12753278.0,12499977.0,310751232.0,18214912.0,239636480.0,3040460800.0
17-10 21:00:02,6.736,13.472,74.611,0.0,0.0,5.181,12688508.0,12444139.0,310849536.0,18214912.0,239636480.0,3040362496.0
17-10 21:00:03,5.584,11.168,77.157,0.0,0.0,6.091,12679851.0,12429922.0,310784000.0,18214912.0,239636480.0,3040428032.0
17-10 21:00:04,6.771,8.854,79.688,0.0,0.0,4.688,12692651.0,12444558.0,310816768.0,18214912.0,239636480.0,3040395264.0
17-10 21:00:05,7.692,13.333,74.872,0.0,0.0,4.103,12694492.0,12450238.0,310939648.0,18214912.0,239640576.0,3040268288.0
17-10 21:00:06,4.712,11.518,79.058,0.0,0.0,4.712,12676000.0,12425150.0,310910976.0,18214912.0,239640576.0,3040296960.0
17-10 21:00:07,4.639,10.309,78.351,0.0,0.0,6.701,12693079.0,12450735.0,310779904.0,18214912.0,239640576.0,3040428032.0
17-10 21:00:08,8.081,9.596,75.758,0.0,0.0,6.566,12644580.0,12363144.0,310910976.0,18214912.0,239640576.0,3040296960.0
17-10 21:00:09,5.612,11.735,77.551,0.0,0.0,5.102,12676059.0,12444449.0,310845440.0,18214912.0,239640576.0,3040362496.0
17-10 21:00:10,7.692,11.282,75.897,0.0,0.0,5.128,12738097.0,12485687.0,310747136.0,18214912.0,239640576.0,3040460800.0
17-10 21:00:11,7.216,10.309,77.320,0.0,0.0,5.155,12869290.0,12621901.0,310779904.0,18214912.0,239640576.0,3040428032.0
17-10 21:00:12,5.612,11.224,77.041,0.0,0.0,6.122,12657521.0,12408130.0,310812672.0,18214912.0,239640576.0,3040395264.0
17-10 21:00:13,4.737,10.0,79.474,1.053,0.0,4.737,12718563.0,12473889.0,310771712.0,18223104.0,239640576.0,3040428032.0
17-10 21:00:14,7.107,11.675,77.157,0.0,0.0,4.061,12691198.0,12400479.0,310771712.0,18223104.0,239640576.0,3040428032.0
17-10 21:00:15,3.243,12.973,79.459,0.0,0.0,4.324,12613085.0,12398624.0,310898688.0,18223104.0,239640576.0,3040301056.0
17-10 21:00:16,6.566,10.101,77.778,0.0,0.0,5.556,12764917.0,12527519.0,311029760.0,18223104.0,239640576.0,3040169984.0
17-10 21:00:17,5.584,11.675,76.650,0.0,0.0,6.091,12698676.0,12474283.0,310996992.0,18223104.0,239640576.0,3040202752.0
17-10 21:00:18,6.061,10.606,77.273,0.0,0.0,6.061,12685455.0,12413093.0,310931456.0,18223104.0,239640576.0,3040268288.0
17-10 21:00:19,6.186,9.278,78.351,0.0,0.0,6.186,12678999.0,12431418.0,310964224.0,18223104.0,239640576.0,3040235520.0
17-10 21:00:20,7.254,10.363,76.166,0.0,0.0,6.218,12696912.0,12430708.0,310775808.0,18223104.0,239640576.0,3040423936.0
17-10 21:00:21,5.970,11.940,74.129,0.0,0.0,7.960,12672559.0,12449196.0,310644736.0,18223104.0,239640576.0,3040555008.0
17-10 21:00:22,3.093,12.371,78.351,0.0,0.0,6.186,12689348.0,12433310.0,310710272.0,18223104.0,239640576.0,3040489472.0
17-10 21:00:23,5.699,11.399,78.238,0.0,0.0,4.663,12698852.0,12467448.0,310743040.0,18223104.0,239640576.0,3040456704.0
17-10 21:00:24,5.584,11.675,76.650,0.0,0.0,6.091,12881068.0,12637877.0,310640640.0,18223104.0,239644672.0,3040555008.0
17-10 21:00:25,8.247,8.763,76.289,0.0,0.0,6.701,12666486.0,12418172.0,311087104.0,18223104.0,239644672.0,3040108544.0
17-10 21:00:26,4.813,9.091,79.679,0.0,0.0,6.417,12663998.0,12425471.0,310988800.0,18223104.0,239644672.0,3040206848.0
17-10 21:00:27,5.128,12.821,77.949,0.0,0.0,4.103,12728261.0,12498384.0,311152640.0,18223104.0,239644672.0,3040043008.0
17-10 21:00:28,6.091,11.168,77.157,0.0,0.0,5.584,12689284.0,12444612.0,311021568.0,18223104.0,239644672.0,3040174080.0
17-10 21:00:29,7.463,13.433,74.627,0.0,0.0,4.478,12689463.0,12461560.0,311054336.0,18223104.0,239644672.0,3040141312.0
17-10 21:00:30,7.107,13.706,74.619,0.0,0.0,4.569,12689476.0,12440411.0,311152640.0,18223104.0,239644672.0,3040043008.0
17-10 21:00:31,6.701,10.825,77.320,0.0,0.0,5.155,12675498.0,12441413.0,311021568.0,18223104.0,239644672.0,3040174080.0
17-10 21:00:32,8.247,10.825,76.289,0.0,0.0,4.639,12663344.0,12427063.0,311148544.0,18223104.0,239648768.0,3040043008.0
17-10 21:00:33,5.102,12.245,76.531,0.0,0.0,6.122,12727973.0,12494533.0,311050240.0,18223104.0,239648768.0,3040141312.0
