"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 14:07:23,8.763,14.433,67.010,0.0,0.0,9.794,32430389.0,1127348.0,355045376.0,51474432.0,583737344.0,2618810368.0
21-10 14:07:24,9.137,12.183,71.574,0.0,0.0,7.107,31867684.0,1103229.0,355020800.0,51474432.0,583737344.0,2618834944.0
21-10 14:07:25,7.0,12.0,73.0,0.0,0.0,8.0,32493774.0,1125440.0,355012608.0,51474432.0,583737344.0,2618843136.0
21-10 14:07:26,5.699,13.472,72.539,0.0,0.0,8.290,31967329.0,1110733.0,355086336.0,51474432.0,583737344.0,2618769408.0
21-10 14:07:27,7.895,11.579,73.684,0.0,0.0,6.842,32463485.0,1123205.0,355151872.0,51474432.0,583737344.0,2618703872.0
21-10 14:07:28,7.368,12.632,71.579,0.0,0.0,8.421,32589005.0,1126280.0,355135488.0,51474432.0,583737344.0,2618720256.0
21-10 14:07:29,9.091,14.141,67.677,0.0,0.0,9.091,31985910.0,1116128.0,355033088.0,51474432.0,583741440.0,2618818560.0
21-10 14:07:30,5.128,14.359,73.333,0.0,0.0,7.179,32007363.0,1108243.0,354967552.0,51474432.0,583741440.0,2618884096.0
21-10 14:07:31,5.181,14.508,73.575,0.0,0.0,6.736,31455117.0,1086281.0,355090432.0,51474432.0,583741440.0,2618761216.0
21-10 14:07:32,8.416,13.861,68.812,0.0,0.0,8.911,31941268.0,1113788.0,354996224.0,51474432.0,583745536.0,2618851328.0
21-10 14:07:33,6.633,13.265,71.429,0.0,0.0,8.673,32017766.0,1108779.0,355053568.0,51474432.0,583745536.0,2618793984.0
21-10 14:07:34,8.738,16.505,66.505,0.0,0.0,8.252,31586309.0,1094104.0,355250176.0,51474432.0,583745536.0,2618597376.0
21-10 14:07:35,8.333,13.542,69.792,0.0,0.0,8.333,31149072.0,1088781.0,355151872.0,51474432.0,583745536.0,2618695680.0
21-10 14:07:36,7.463,14.925,70.149,0.0,0.0,7.463,31169417.0,1078629.0,355176448.0,51474432.0,583745536.0,2618671104.0
21-10 14:07:37,8.081,12.626,69.697,0.0,0.0,9.596,31727849.0,1099165.0,355217408.0,51474432.0,583745536.0,2618630144.0
21-10 14:07:38,9.694,13.265,69.388,0.0,0.0,7.653,31763900.0,1104570.0,355307520.0,51474432.0,583745536.0,2618540032.0
21-10 14:07:39,8.808,15.026,68.912,0.518,0.0,6.736,32212489.0,1115781.0,355049472.0,51482624.0,583745536.0,2618789888.0
21-10 14:07:40,9.137,13.198,72.081,0.0,0.0,5.584,31970074.0,1107046.0,355115008.0,51482624.0,583745536.0,2618724352.0
21-10 14:07:41,7.292,14.583,72.396,0.0,0.0,5.729,31352679.0,1089508.0,355057664.0,51482624.0,583745536.0,2618781696.0
21-10 14:07:42,7.960,14.428,70.149,0.0,0.0,7.463,31463770.0,1090610.0,355115008.0,51482624.0,583745536.0,2618724352.0
21-10 14:07:43,5.405,12.973,73.514,0.0,0.0,8.108,32780841.0,1134057.0,355176448.0,51482624.0,583749632.0,2618658816.0
21-10 14:07:44,8.808,12.953,70.984,0.0,0.0,7.254,31439236.0,1094118.0,355110912.0,51482624.0,583749632.0,2618724352.0
21-10 14:07:45,6.633,11.735,71.939,0.0,0.0,9.694,32485153.0,1124636.0,355143680.0,51482624.0,583749632.0,2618691584.0
21-10 14:07:46,8.122,11.675,71.066,0.0,0.0,9.137,32324941.0,1120056.0,355102720.0,51482624.0,583749632.0,2618732544.0
21-10 14:07:47,5.670,15.979,72.165,0.0,0.0,6.186,31919664.0,1105099.0,355364864.0,51482624.0,583749632.0,2618470400.0
21-10 14:07:48,8.500,13.0,70.500,0.0,0.0,8.0,32091302.0,1115208.0,355086336.0,51482624.0,583749632.0,2618748928.0
21-10 14:07:49,5.851,12.766,73.936,0.0,0.0,7.447,31157836.0,1079258.0,355176448.0,51482624.0,583749632.0,2618658816.0
21-10 14:07:50,9.045,14.070,68.342,0.0,0.0,8.543,31638309.0,1100001.0,355086336.0,51482624.0,583749632.0,2618748928.0
21-10 14:07:51,6.599,14.213,72.589,0.0,0.0,6.599,31485347.0,1090695.0,355033088.0,51482624.0,583749632.0,2618802176.0
21-10 14:07:52,6.701,11.340,73.196,0.0,0.0,8.763,31589256.0,1093735.0,354951168.0,51482624.0,583749632.0,2618884096.0
21-10 14:07:53,8.955,15.423,69.154,0.0,0.0,6.468,31498324.0,1093884.0,354942976.0,51482624.0,583749632.0,2618892288.0
21-10 14:07:54,8.763,14.433,70.103,0.0,0.0,6.701,31981674.0,1109091.0,355241984.0,51482624.0,583749632.0,2618593280.0
21-10 14:07:55,6.667,11.282,74.359,0.0,0.0,7.692,31499716.0,1090779.0,355241984.0,51482624.0,583749632.0,2618593280.0
21-10 14:07:56,7.143,12.755,72.959,0.0,0.0,7.143,31473939.0,1093940.0,355160064.0,51482624.0,583749632.0,2618675200.0
21-10 14:07:57,6.218,12.953,73.057,0.0,0.0,7.772,31805681.0,1102012.0,355102720.0,51482624.0,583749632.0,2618732544.0
21-10 14:07:58,7.107,14.213,70.558,0.0,0.0,8.122,32167608.0,1113950.0,355143680.0,51482624.0,583749632.0,2618691584.0
21-10 14:07:59,6.250,15.625,70.312,0.0,0.0,7.812,32387090.0,1126123.0,355246080.0,51482624.0,583749632.0,2618589184.0
21-10 14:08:00,6.122,13.265,72.959,0.0,0.0,7.653,32451902.0,1123210.0,355287040.0,51482624.0,583749632.0,2618548224.0
21-10 14:08:01,6.122,11.224,73.980,0.0,0.0,8.673,29827826.0,1033478.0,355295232.0,51482624.0,583749632.0,2618540032.0
21-10 14:08:02,8.901,10.995,74.869,0.0,0.0,5.236,31071397.0,1080569.0,355237888.0,51482624.0,583749632.0,2618597376.0
21-10 14:08:03,6.250,13.021,73.958,0.0,0.0,6.771,31758060.0,1099812.0,355135488.0,51482624.0,583749632.0,2618699776.0
21-10 14:08:04,5.759,11.518,73.822,0.0,0.0,8.901,31711852.0,1097821.0,354983936.0,51482624.0,583749632.0,2618851328.0
21-10 14:08:05,7.143,12.245,71.429,0.0,0.0,9.184,32374522.0,1126096.0,354910208.0,51482624.0,583749632.0,2618925056.0
21-10 14:08:06,6.842,12.105,74.737,0.0,0.0,6.316,31649834.0,1095970.0,354967552.0,51482624.0,583749632.0,2618867712.0
21-10 14:08:07,6.771,10.938,75.521,0.0,0.0,6.771,30406259.0,1053494.0,354897920.0,51482624.0,583753728.0,2618933248.0
21-10 14:08:08,7.487,11.765,73.797,0.0,0.0,6.952,30469758.0,1059801.0,355061760.0,51482624.0,583753728.0,2618769408.0
21-10 14:08:09,6.915,11.170,73.404,1.064,0.0,7.447,30896840.0,1069052.0,355090432.0,51490816.0,583753728.0,2618732544.0
21-10 14:08:10,7.389,14.286,70.936,0.0,0.0,7.389,31619515.0,1094729.0,355061760.0,51490816.0,583757824.0,2618757120.0
21-10 14:08:11,8.040,12.060,70.352,0.0,0.0,9.548,33183454.0,1154655.0,355037184.0,51490816.0,583757824.0,2618781696.0
21-10 14:08:12,7.692,14.359,70.769,0.0,0.0,7.179,32831371.0,1137217.0,355061760.0,51490816.0,583757824.0,2618757120.0
21-10 14:08:13,7.426,15.842,68.317,0.0,0.0,8.416,31978800.0,1107102.0,355127296.0,51490816.0,583757824.0,2618691584.0
21-10 14:08:14,9.474,11.053,73.158,0.0,0.0,6.316,31621021.0,1099574.0,355229696.0,51490816.0,583757824.0,2618589184.0
21-10 14:08:15,8.122,12.690,71.574,0.0,0.0,7.614,32814067.0,1136320.0,355188736.0,51490816.0,583757824.0,2618630144.0
21-10 14:08:16,6.383,13.298,75.0,0.0,0.0,5.319,30671698.0,1062364.0,355123200.0,51490816.0,583757824.0,2618695680.0
21-10 14:08:17,6.842,12.105,75.263,0.0,0.0,5.789,31707547.0,1102234.0,355188736.0,51490816.0,583757824.0,2618630144.0
21-10 14:08:18,5.076,11.168,74.112,0.0,0.0,9.645,30619809.0,1059711.0,355319808.0,51490816.0,583757824.0,2618499072.0
21-10 14:08:19,7.576,13.131,71.212,0.0,0.0,8.081,31244427.0,1081750.0,355450880.0,51490816.0,583757824.0,2618368000.0
21-10 14:08:20,7.216,12.887,72.680,0.0,0.0,7.216,31120354.0,1083078.0,355532800.0,51490816.0,583757824.0,2618286080.0
21-10 14:08:21,4.020,12.563,73.367,0.0,0.0,10.050,30166752.0,1044637.0,355500032.0,51490816.0,583757824.0,2618318848.0
21-10 14:08:22,7.692,13.333,73.333,0.0,0.0,5.641,31147826.0,1079056.0,355467264.0,51490816.0,583757824.0,2618351616.0
21-10 14:08:23,8.808,12.953,73.057,0.0,0.0,5.181,30759784.0,1067452.0,355586048.0,51490816.0,583761920.0,2618228736.0
21-10 14:08:24,7.979,13.298,72.340,0.0,0.0,6.383,31732028.0,1100404.0,355127296.0,51490816.0,583761920.0,2618687488.0
21-10 14:08:25,6.701,10.309,74.742,0.0,0.0,8.247,32169212.0,1114227.0,355225600.0,51490816.0,583761920.0,2618589184.0
21-10 14:08:26,8.780,10.732,71.220,0.0,0.0,9.268,30655819.0,1061728.0,355217408.0,51490816.0,583761920.0,2618597376.0
21-10 14:08:27,7.254,13.472,69.948,0.0,0.0,9.326,32819908.0,1137898.0,355241984.0,51490816.0,583761920.0,2618572800.0
21-10 14:08:28,7.772,10.881,74.093,0.0,0.0,7.254,31649778.0,1098269.0,355192832.0,51490816.0,583761920.0,2618621952.0
21-10 14:08:29,8.122,12.690,72.589,0.0,0.0,6.599,31225679.0,1082607.0,355328000.0,51490816.0,583761920.0,2618486784.0
21-10 14:08:30,6.500,15.0,71.0,0.0,0.0,7.500,31192562.0,1084135.0,355450880.0,51490816.0,583761920.0,2618363904.0
21-10 14:08:31,8.122,11.675,71.066,0.0,0.0,9.137,31845978.0,1102565.0,355434496.0,51490816.0,583761920.0,2618380288.0
21-10 14:08:32,7.843,13.235,72.059,0.0,0.0,6.863,30625522.0,1060615.0,355311616.0,51490816.0,583761920.0,2618503168.0
21-10 14:08:33,6.878,13.757,71.958,0.0,0.0,7.407,33041920.0,1148612.0,355434496.0,51490816.0,583761920.0,2618380288.0
21-10 14:08:34,5.0,15.500,70.500,0.0,0.0,9.0,31576244.0,1093947.0,355418112.0,51490816.0,583761920.0,2618396672.0
21-10 14:08:35,8.163,13.776,68.878,0.0,0.0,9.184,31535639.0,1097846.0,355176448.0,51490816.0,583761920.0,2618638336.0
21-10 14:08:36,7.143,14.796,71.429,0.0,0.0,6.633,32110086.0,1113602.0,355217408.0,51490816.0,583761920.0,2618597376.0
21-10 14:08:37,6.349,12.169,73.545,0.0,0.0,7.937,31840287.0,1104904.0,355217408.0,51490816.0,583761920.0,2618597376.0
21-10 14:08:38,7.143,17.619,66.190,0.0,0.0,9.048,31935579.0,1106146.0,355180544.0,51490816.0,583766016.0,2618630144.0
21-10 14:08:39,8.995,15.873,69.841,0.529,0.0,4.762,31814273.0,1106162.0,355536896.0,51499008.0,583766016.0,2618265600.0
21-10 14:08:40,6.186,12.887,74.742,0.0,0.0,6.186,31619507.0,1094734.0,355528704.0,51499008.0,583766016.0,2618273792.0
21-10 14:08:41,6.667,11.282,73.846,0.0,0.0,8.205,32099969.0,1111083.0,355651584.0,51499008.0,583766016.0,2618150912.0
21-10 14:08:42,6.701,12.887,72.680,0.0,0.0,7.732,30820393.0,1072766.0,355549184.0,51499008.0,583770112.0,2618249216.0
21-10 14:08:43,7.035,13.065,72.362,0.0,0.0,7.538,30573585.0,1057839.0,355606528.0,51499008.0,583770112.0,2618191872.0
21-10 14:08:44,7.071,14.141,71.212,0.0,0.0,7.576,30468925.0,1055392.0,355606528.0,51499008.0,583770112.0,2618191872.0
21-10 14:08:45,7.500,12.0,72.0,0.0,0.0,8.500,31374315.0,1091342.0,355614720.0,51499008.0,583770112.0,2618183680.0
21-10 14:08:46,9.184,9.694,71.939,0.0,0.0,9.184,31282014.0,1083119.0,355639296.0,51499008.0,583770112.0,2618159104.0
21-10 14:08:47,6.0,12.500,73.0,0.0,0.0,8.500,31753733.0,1099805.0,355598336.0,51499008.0,583770112.0,2618200064.0
21-10 14:08:48,7.527,10.215,75.269,0.0,0.0,6.989,31381463.0,1091169.0,355549184.0,51499008.0,583770112.0,2618249216.0
21-10 14:08:49,6.701,13.918,72.165,0.0,0.0,7.216,30953350.0,1072328.0,355328000.0,51499008.0,583770112.0,2618470400.0
21-10 14:08:50,8.901,12.042,72.775,0.0,0.0,6.283,31602687.0,1094421.0,355319808.0,51499008.0,583770112.0,2618478592.0
21-10 14:08:51,8.247,11.340,71.134,0.0,0.0,9.278,31326783.0,1088834.0,355401728.0,51499008.0,583770112.0,2618396672.0
21-10 14:08:52,6.533,10.050,73.367,0.0,0.0,10.050,29884018.0,1034775.0,355229696.0,51499008.0,583770112.0,2618568704.0
21-10 14:08:53,7.254,12.435,72.021,0.0,0.0,8.290,31688776.0,1097910.0,355311616.0,51499008.0,583770112.0,2618486784.0
21-10 14:08:54,6.915,14.362,69.681,0.0,0.0,9.043,31863399.0,1107521.0,355082240.0,51499008.0,583770112.0,2618716160.0
21-10 14:08:55,7.653,13.776,70.918,0.0,0.0,7.653,32632286.0,1129257.0,355147776.0,51499008.0,583770112.0,2618650624.0
21-10 14:08:56,6.283,12.565,73.822,0.0,0.0,7.330,31753650.0,1099366.0,355106816.0,51499008.0,583770112.0,2618691584.0
21-10 14:08:57,7.538,14.070,69.849,0.0,0.0,8.543,31045536.0,1080392.0,355123200.0,51499008.0,583770112.0,2618675200.0
21-10 14:08:58,8.673,12.755,71.939,0.0,0.0,6.633,31844603.0,1102127.0,355082240.0,51499008.0,583770112.0,2618716160.0
21-10 14:08:59,7.292,11.979,72.396,0.0,0.0,8.333,31100239.0,1077797.0,355328000.0,51499008.0,583770112.0,2618470400.0
21-10 14:09:00,8.901,12.565,72.251,0.0,0.0,6.283,32590444.0,1132456.0,355328000.0,51499008.0,583770112.0,2618470400.0
21-10 14:09:01,6.122,11.735,72.449,0.0,0.0,9.694,31528628.0,1092640.0,355237888.0,51499008.0,583770112.0,2618560512.0
21-10 14:09:02,7.960,13.930,71.144,0.0,0.0,6.965,31632527.0,1093275.0,355237888.0,51499008.0,583770112.0,2618560512.0
21-10 14:09:03,9.645,12.183,70.051,0.0,0.0,8.122,32185081.0,1120990.0,355246080.0,51499008.0,583770112.0,2618552320.0
21-10 14:09:04,7.895,11.053,74.211,0.0,0.0,6.842,32013385.0,1108329.0,355303424.0,51499008.0,583770112.0,2618494976.0
21-10 14:09:05,8.511,9.574,75.532,0.0,0.0,6.383,32130208.0,1113036.0,355278848.0,51499008.0,583770112.0,2618519552.0
21-10 14:09:06,5.263,13.684,74.737,0.0,0.0,6.316,31210293.0,1085749.0,355479552.0,51499008.0,583774208.0,2618314752.0
21-10 14:09:07,6.316,12.632,74.737,0.0,0.0,6.316,31058330.0,1075924.0,355315712.0,51499008.0,583774208.0,2618478592.0
21-10 14:09:08,8.290,9.845,72.021,0.0,0.0,9.845,31555965.0,1092179.0,355332096.0,51499008.0,583774208.0,2618462208.0
21-10 14:09:09,7.216,17.010,69.072,1.031,0.0,5.670,30469796.0,1059915.0,355581952.0,51507200.0,583774208.0,2618204160.0
21-10 14:09:10,7.812,12.500,73.438,0.0,0.0,6.250,31152174.0,1079086.0,355418112.0,51507200.0,583774208.0,2618368000.0
21-10 14:09:11,7.426,13.861,70.792,0.0,0.0,7.921,31286301.0,1082346.0,355475456.0,51507200.0,583774208.0,2618310656.0
21-10 14:09:12,8.763,10.309,73.711,0.0,0.0,7.216,31309357.0,1089317.0,355508224.0,51507200.0,583774208.0,2618277888.0
21-10 14:09:13,7.732,12.371,71.134,0.0,0.0,8.763,32801084.0,1136319.0,355549184.0,51507200.0,583774208.0,2618236928.0
21-10 14:09:14,8.421,12.105,71.579,0.0,0.0,7.895,31714755.0,1097457.0,355512320.0,51507200.0,583774208.0,2618273792.0
21-10 14:09:15,7.179,13.846,72.821,0.0,0.0,6.154,31928133.0,1108905.0,355667968.0,51507200.0,583774208.0,2618118144.0
21-10 14:09:16,5.911,16.749,68.473,0.0,0.0,8.867,32160497.0,1115216.0,355622912.0,51507200.0,583778304.0,2618159104.0
21-10 14:09:17,8.122,12.690,73.604,0.0,0.0,5.584,31030910.0,1073893.0,355672064.0,51507200.0,583778304.0,2618109952.0
21-10 14:09:18,7.179,14.359,72.308,0.0,0.0,6.154,31711940.0,1103650.0,355627008.0,51507200.0,583782400.0,2618150912.0
21-10 14:09:19,8.416,13.861,70.792,0.0,0.0,6.931,30364467.0,1051021.0,355745792.0,51507200.0,583782400.0,2618032128.0
21-10 14:09:20,7.463,12.438,71.144,0.0,0.0,8.955,30808666.0,1064334.0,355770368.0,51507200.0,583782400.0,2618007552.0
21-10 14:09:21,7.027,12.432,75.676,0.0,0.0,4.865,30466882.0,1062516.0,355770368.0,51507200.0,583782400.0,2618007552.0
21-10 14:09:22,9.091,12.626,69.697,0.0,0.0,8.586,31108801.0,1077485.0,355581952.0,51507200.0,583782400.0,2618195968.0
21-10 14:09:23,6.500,14.0,70.0,0.0,0.0,9.500,31290626.0,1082938.0,355581952.0,51507200.0,583782400.0,2618195968.0
21-10 14:09:24,8.205,12.821,70.769,0.0,0.0,8.205,30484014.0,1059928.0,355483648.0,51507200.0,583782400.0,2618294272.0
21-10 14:09:25,7.921,13.366,70.792,0.0,0.0,7.921,31809977.0,1101913.0,355508224.0,51507200.0,583782400.0,2618269696.0
21-10 14:09:26,5.699,12.435,73.575,0.0,0.0,8.290,31616678.0,1095550.0,355409920.0,51507200.0,583782400.0,2618368000.0
21-10 14:09:27,8.543,13.568,70.854,0.0,0.0,7.035,31473458.0,1089383.0,355483648.0,51507200.0,583782400.0,2618294272.0
21-10 14:09:28,5.319,13.298,73.936,0.0,0.0,7.447,31241940.0,1086593.0,355459072.0,51507200.0,583782400.0,2618318848.0
21-10 14:09:29,6.667,13.333,70.769,0.0,0.0,9.231,31918148.0,1104716.0,355713024.0,51507200.0,583782400.0,2618064896.0
21-10 14:09:30,5.208,11.458,75.0,0.0,0.0,8.333,32463498.0,1125157.0,355786752.0,51507200.0,583782400.0,2617991168.0
21-10 14:09:31,9.375,10.417,73.438,0.0,0.0,6.771,30762387.0,1069851.0,355688448.0,51507200.0,583782400.0,2618089472.0
21-10 14:09:32,8.500,12.0,73.0,0.0,0.0,6.500,30892470.0,1069590.0,355745792.0,51507200.0,583782400.0,2618032128.0
21-10 14:09:33,7.692,11.282,73.333,0.0,0.0,7.692,31714781.0,1097067.0,355733504.0,51507200.0,583786496.0,2618040320.0
21-10 14:09:34,7.653,12.755,70.918,0.0,0.0,8.673,30549214.0,1063815.0,355708928.0,51507200.0,583786496.0,2618064896.0
21-10 14:09:35,8.763,13.918,69.588,0.0,0.0,7.732,31176471.0,1084174.0,355418112.0,51507200.0,583786496.0,2618355712.0
21-10 14:09:36,7.692,13.846,72.821,0.0,0.0,5.641,31095852.0,1077369.0,355295232.0,51507200.0,583786496.0,2618478592.0
21-10 14:09:37,8.867,16.749,66.010,0.0,0.0,8.374,31612381.0,1099735.0,355352576.0,51507200.0,583786496.0,2618421248.0
21-10 14:09:38,7.882,16.256,68.966,0.0,0.0,6.897,31703090.0,1097935.0,355409920.0,51507200.0,583786496.0,2618363904.0
21-10 14:09:39,6.250,11.979,70.312,1.042,0.0,10.417,31732096.0,1098400.0,355450880.0,51515392.0,583786496.0,2618314752.0
21-10 14:09:40,6.218,11.917,72.539,0.0,0.0,9.326,31309414.0,1088925.0,355663872.0,51515392.0,583786496.0,2618101760.0
21-10 14:09:41,6.091,14.213,72.589,0.0,0.0,7.107,31013620.0,1070778.0,355622912.0,51515392.0,583786496.0,2618142720.0
21-10 14:09:42,7.538,13.568,70.352,0.0,0.0,8.543,30911266.0,1073517.0,355581952.0,51515392.0,583786496.0,2618183680.0
21-10 14:09:43,7.368,13.158,72.105,0.0,0.0,7.368,31797020.0,1105736.0,355549184.0,51515392.0,583786496.0,2618216448.0
21-10 14:09:44,8.122,11.168,70.558,0.0,0.0,10.152,32870302.0,1138542.0,355676160.0,51515392.0,583786496.0,2618089472.0
21-10 14:09:45,6.566,13.131,71.212,0.0,0.0,9.091,32182184.0,1113975.0,355774464.0,51515392.0,583786496.0,2617991168.0
21-10 14:09:46,9.278,11.340,71.134,0.0,0.0,8.247,30495625.0,1060566.0,355823616.0,51515392.0,583786496.0,2617942016.0
21-10 14:09:47,5.348,11.765,74.866,0.0,0.0,8.021,32450508.0,1124317.0,355799040.0,51515392.0,583786496.0,2617966592.0
21-10 14:09:48,7.692,10.769,71.282,0.0,0.0,10.256,31801305.0,1099102.0,355807232.0,51515392.0,583786496.0,2617958400.0
21-10 14:09:49,7.653,13.776,70.408,0.0,0.0,8.163,30954354.0,1078379.0,355581952.0,51515392.0,583786496.0,2618183680.0
21-10 14:09:50,5.236,13.613,73.298,0.0,0.0,7.853,32405693.0,1122544.0,355614720.0,51515392.0,583786496.0,2618150912.0
21-10 14:09:51,6.154,12.821,71.795,0.0,0.0,9.231,32182173.0,1113966.0,355520512.0,51515392.0,583790592.0,2618241024.0
21-10 14:09:52,7.216,14.433,69.588,0.0,0.0,8.763,32312213.0,1122086.0,355545088.0,51515392.0,583790592.0,2618216448.0
21-10 14:09:53,6.566,14.141,70.707,0.0,0.0,8.586,32117261.0,1113665.0,355627008.0,51515392.0,583790592.0,2618134528.0
21-10 14:09:54,8.780,14.634,66.829,0.0,0.0,9.756,31255987.0,1082329.0,355663872.0,51515392.0,583790592.0,2618097664.0
21-10 14:09:55,5.759,13.613,72.775,0.0,0.0,7.853,32388461.0,1126491.0,355639296.0,51515392.0,583790592.0,2618122240.0
21-10 14:09:56,7.216,11.340,72.680,0.0,0.0,8.763,30862169.0,1068001.0,355618816.0,51515392.0,583790592.0,2618142720.0
21-10 14:09:57,5.789,11.053,75.789,0.0,0.0,7.368,30651638.0,1062367.0,355586048.0,51515392.0,583790592.0,2618175488.0
21-10 14:09:58,8.854,14.062,71.354,0.0,0.0,5.729,31456592.0,1093696.0,355586048.0,51515392.0,583790592.0,2618175488.0
21-10 14:09:59,5.789,14.211,72.632,0.0,0.0,7.368,32052370.0,1110096.0,355631104.0,51515392.0,583790592.0,2618130432.0
21-10 14:10:00,6.061,11.111,72.222,0.0,0.0,10.606,31913851.0,1104597.0,355704832.0,51515392.0,583790592.0,2618056704.0
21-10 14:10:01,8.718,13.846,71.282,0.0,0.0,6.154,31331029.0,1089201.0,355717120.0,51515392.0,583794688.0,2618040320.0
21-10 14:10:02,7.812,11.979,74.479,0.0,0.0,5.729,32199479.0,1115839.0,355532800.0,51515392.0,583794688.0,2618224640.0
21-10 14:10:03,6.915,10.638,76.064,0.0,0.0,6.383,32602032.0,1124065.0,355688448.0,51515392.0,583794688.0,2618068992.0
21-10 14:10:04,8.081,12.121,70.202,0.0,0.0,9.596,31093160.0,1086086.0,355373056.0,51515392.0,583794688.0,2618384384.0
21-10 14:10:05,5.699,12.953,72.021,0.0,0.0,9.326,32437522.0,1121866.0,355594240.0,51515392.0,583794688.0,2618163200.0
21-10 14:10:06,6.349,11.640,75.661,0.0,0.0,6.349,30987700.0,1074385.0,355438592.0,51515392.0,583794688.0,2618318848.0
21-10 14:10:07,7.653,14.286,71.429,0.0,0.0,6.633,31054554.0,1077653.0,355414016.0,51515392.0,583794688.0,2618343424.0
21-10 14:10:08,7.143,12.245,70.918,0.0,0.0,9.694,31654189.0,1098068.0,355495936.0,51515392.0,583794688.0,2618261504.0
21-10 14:10:09,8.247,13.918,70.103,1.031,0.0,6.701,31391404.0,1088393.0,355540992.0,51523584.0,583794688.0,2618208256.0
21-10 14:10:10,8.763,12.887,70.619,0.0,0.0,7.732,32157696.0,1117725.0,355614720.0,51523584.0,583794688.0,2618134528.0
21-10 14:10:11,6.122,13.776,72.959,0.0,0.0,7.143,31701747.0,1098346.0,355532800.0,51523584.0,583794688.0,2618216448.0
21-10 14:10:12,6.931,13.861,70.297,0.0,0.0,8.911,31740709.0,1099254.0,355495936.0,51523584.0,583794688.0,2618253312.0
21-10 14:10:13,6.952,10.695,75.936,0.0,0.0,6.417,30801298.0,1070864.0,355377152.0,51523584.0,583798784.0,2618368000.0
21-10 14:10:14,4.762,13.228,74.074,0.0,0.0,7.937,30788599.0,1066008.0,355782656.0,51523584.0,583798784.0,2617962496.0
21-10 14:10:15,6.633,11.735,73.469,0.0,0.0,8.163,31225751.0,1080881.0,355880960.0,51523584.0,583798784.0,2617864192.0
21-10 14:10:16,5.584,13.706,72.081,0.0,0.0,8.629,31002170.0,1078321.0,355766272.0,51523584.0,583798784.0,2617978880.0
21-10 14:10:17,7.895,10.526,74.211,0.0,0.0,7.368,31515708.0,1092109.0,355790848.0,51523584.0,583798784.0,2617954304.0
21-10 14:10:18,7.104,8.197,76.503,0.0,0.0,8.197,31101380.0,1075730.0,355840000.0,51523584.0,583798784.0,2617905152.0
21-10 14:10:19,7.107,14.213,69.036,0.0,0.0,9.645,31864789.0,1108360.0,355880960.0,51523584.0,583798784.0,2617864192.0
21-10 14:10:20,5.851,11.170,76.596,0.0,0.0,6.383,31316574.0,1082677.0,355758080.0,51523584.0,583798784.0,2617987072.0
21-10 14:10:21,8.673,9.694,72.959,0.0,0.0,8.673,31055301.0,1077432.0,355872768.0,51523584.0,583798784.0,2617872384.0
21-10 14:10:22,6.316,12.105,72.105,0.0,0.0,9.474,31517030.0,1095537.0,355840000.0,51523584.0,583798784.0,2617905152.0
21-10 14:10:23,5.729,12.500,72.917,0.0,0.0,8.854,31723455.0,1099884.0,355971072.0,51523584.0,583798784.0,2617774080.0
21-10 14:10:24,7.368,11.579,72.105,0.0,0.0,8.947,31304994.0,1084067.0,356024320.0,51523584.0,583798784.0,2617720832.0
21-10 14:10:25,7.292,12.500,71.875,0.0,0.0,8.333,31915312.0,1109069.0,355909632.0,51523584.0,583798784.0,2617835520.0
21-10 14:10:26,4.301,9.677,77.419,0.0,0.0,8.602,32095694.0,1110829.0,355938304.0,51523584.0,583802880.0,2617802752.0
21-10 14:10:27,5.914,11.290,75.806,0.0,0.0,6.989,31260359.0,1082565.0,355905536.0,51523584.0,583802880.0,2617835520.0
21-10 14:10:28,7.330,13.613,73.298,0.0,0.0,5.759,31305123.0,1089816.0,355889152.0,51523584.0,583802880.0,2617851904.0
21-10 14:10:29,7.812,10.938,72.396,0.0,0.0,8.854,31478151.0,1090101.0,355741696.0,51523584.0,583806976.0,2617995264.0
21-10 14:10:30,6.633,14.796,72.959,0.0,0.0,5.612,32831313.0,1136701.0,355725312.0,51523584.0,583806976.0,2618011648.0
21-10 14:10:31,8.763,11.340,71.649,0.0,0.0,8.247,32014843.0,1112597.0,355807232.0,51523584.0,583806976.0,2617929728.0
21-10 14:10:32,5.759,10.471,75.393,0.0,0.0,8.377,32342310.0,1120864.0,355741696.0,51523584.0,583806976.0,2617995264.0
21-10 14:10:33,4.639,10.825,74.742,0.0,0.0,9.794,31217103.0,1081194.0,355864576.0,51523584.0,583806976.0,2617872384.0
21-10 14:10:34,7.407,13.228,71.958,0.0,0.0,7.407,31759565.0,1104113.0,356007936.0,51523584.0,583806976.0,2617729024.0
21-10 14:10:35,6.452,13.978,74.194,0.0,0.0,5.376,31679841.0,1102488.0,355680256.0,51523584.0,583806976.0,2618056704.0
21-10 14:10:36,7.216,11.856,72.680,0.0,0.0,8.247,31459413.0,1088928.0,355672064.0,51523584.0,583806976.0,2618064896.0
